admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
SE-VG,Västra Götaland,County,,,SWE.21_1,,initials
SE-VR,Värmland,County,,Värmlands län,SWE.17_1,,skeleton
SE-VS,Västerbotten,County,,Västerbottens län,SWE.18_1,,skeleton
SE-VT,Västernorrland,County,,Västernorrlands län,SWE.19_1,,any2
SG-CE,Central,Region,,,SGP.1_1,,name
SG-EA,East,Region,,,SGP.2_1,,name
SG-NE,North-East,Region,,,SGP.4_1,,qualifier
SG-NO,North,Region,,,SGP.3_1,,name
SG-WE,West,Region,,,SGP.5_1,,name
SH-AC,Ascension,Administrative Area,,Ascensão,SHN.1_1,,anchor
SH-HL,Saint Helena,Dependency,,,SHN.2_1,,anchor
SH-TA,Tristan da Cunha,Dependency,,Tristão da Cunha,SHN.3_1,,anchor
SI-GO,Gorenjska,Statistical Region,,,SVN.1_1,,name
SI-GR,Goriška,Statistical Region,,Severna Primors,SVN.2_1,,skeleton
SI-JS,Jugovzhodna Slovenija,Statistical Region,,,SVN.3_1,,initials
SI-KO,Koroška,Statistical Region,,,SVN.4_1,,name
SI-NK,Notranjsko-kraška,Statistical Region,,"Kraška, Notranj",SVN.5_1,,initials
SI-OK,Obalno-kraška,Statistical Region,,Južna Primorska,SVN.6_1,,initials
SI-OS,Osrednjeslovenska,Statistical Region,,Ljubljana,SVN.7_1,,name
SI-PM,Pomurska,Statistical Region,,,SVN.9_1,,skeleton
SI-PO,Podravska,Statistical Region,,,SVN.8_1,,name
SI-SA,Savinjska,Statistical Region,,,SVN.10_1,,name
SI-SP,Spodnjeposavska,Statistical Region,,Posavska,SVN.11_1,,name
SI-ZA,Zasavska,Statistical Region,,,SVN.12_1,,name
SJ-JM,Jan Mayen,Territory,,,SJM.1_1,,initials
SJ-SV,Svalbard,Territory,,,SJM.2_1,,name
SK-BA,Banskobystrický,Region,,Banská Bystrica,SVK.1_1,,name
SK-BR,Bratislavský,Region,,Bratislava,SVK.2_1,,name
SK-KO,Košický,Region,,Košice,SVK.3_1,,name
SK-NI,Nitriansky,Region,,Nitra,SVK.4_1,,name
SK-PR,Prešovský,Region,,,SVK.5_1,,name
SK-TN,Trnavský,Region,,Trnava,SVK.7_1,,any2
SK-TR,Trenčiansky,Region,,Trencín,SVK.6_1,,name
SK-ZI,Žilinský,Region,,Žilina,SVK.8_1,,name
SL-EA,Eastern,Province,,,SLE.1_1,,name
SL-NO,Northern,Province,,,SLE.2_1,,name
SL-SO,Southern,Province,,,SLE.3_1,,name
SL-WE,Western,Province,,,SLE.4_1,,name
SM-AC,Acquaviva,Municipality,,,SMR.1_1,,name
SM-BM,Borgo Maggiore,Municipality,,,SMR.2_1,,initials
SM-CH,Chiesanuova,Municipality,,,SMR.3_1,,name
SM-DO,Domagnano,Municipality,,,SMR.4_1,,name
SM-FA,Faetano,Municipality,,,SMR.5_1,,name
SM-FI,Fiorentino,Municipality,,,SMR.6_1,,name
SM-MO,Montegiardino,Municipality,,,SMR.7_1,,name
SM-SE,Serravalle,Municipality,,,SMR.9_1,,name
SM-SM,San Marino,Municipality,,,SMR.8_1,,initials
SN-DB,Diourbel,Region,,,SEN.2_1,3,anchor
SN-DK,Dakar,Region,,Cap Vert|Dacar,SEN.1_1,1,anchor
SN-FK,Fatick,Region,,,SEN.3_1,9,anchor
SN-KA,Kaffrine,Region,,,SEN.4_1,12,anchor
SN-KD,Kolda,Region,,,SEN.7_1,10,anchor
SN-KE,Kédougou,Region,,Sénégal Oriental,SEN.6_1,13,anchor
SN-KL,Kaolack,Region,,,SEN.5_1,6,anchor
SN-LG,Louga,Region,,,SEN.8_1,8,anchor
SN-MT,Matam,Region,,,SEN.9_1,11,anchor
SN-SE,Sédhiou,Region,,,SEN.11_1,14,anchor
SN-SL,Saint-Louis,Region,,Fleuve|Vallée du Fleuve,SEN.10_1,4,anchor
SN-TC,Tambacounda,Region,,Sénégal Oriental,SEN.12_1,5,anchor
SN-TH,Thiès,Region,,,SEN.13_1,7,anchor
SN-ZG,Ziguinchor,Region,,,SEN.14_1,2,anchor
SO-AW,Awdal,Region,,Adal | Adel,SOM.1_1,,anchor
SO-BK,Bakool,Region,,,SOM.2_1,,anchor
SO-BN,Banaadir,Region,,Benadir,SOM.3_1,,anchor
SO-BR,Bari,Region,,,SOM.4_1,,anchor
SO-BY,Bay,Region,,Baay,SOM.5_1,,anchor
SO-GA,Galguduud,Region,,Galgudug,SOM.6_1,,anchor
SO-GE,Gedo,Region,,Gado,SOM.7_1,,anchor
SO-HI,Hiiraan,Region,,Hiiran,SOM.8_1,,name
SO-JD,Jubbada Dhexe,Region,,J. Dhexe| Central Juba| Middle J,SOM.9_1,,initials
SO-JH,Jubbada Hoose,Region,,J. Hoose| Lower Juba,SOM.10_1,,anchor
SO-MU,Mudug,Region,,Madugh| Mudugh,SOM.11_1,,anchor
SO-NU,Nugaal,Region,,,SOM.12_1,,anchor
SO-SA,Sanaag,Region,,Sanag,SOM.13_1,,name
SO-SD,Shabeellaha Dhexe,Region,,Sh. Dhexe| Central Shabele,SOM.14_1,,initials
SO-SH,Shabeellaha Hoose,Region,,Sh. Hoose| Lower Shabele,SOM.15_1,,anchor
SO-SO,Sool,Region,,,SOM.16_1,,anchor
SO-TO,Togdheer,Region,,Tog-Dheer| Togdheer| Togder,SOM.17_1,,anchor
SO-WO,Woqooyi Galbeed,Region,,North-West| W.Galbeed| Woqooyi G,SOM.18_1,,anchor
SR-BR,Brokopondo,District,,,SUR.1_1,,anchor
SR-CM,Commewijne,District,,,SUR.2_1,,anchor
SR-CR,Coronie,District,,,SUR.3_1,,anchor
SR-MA,Marowijne,District,,,SUR.4_1,,anchor
SR-NI,Nickerie,District,,,SUR.5_1,,anchor
SR-PM,Paramaribo,District,,,SUR.7_1,,anchor
SR-PR,Para,District,,,SUR.6_1,,anchor
SR-SA,Saramacca,District,,,SUR.8_1,,anchor
SR-SI,Sipaliwini,District,,,SUR.9_1,,anchor
SR-WA,Wanica,District,,,SUR.10_1,,anchor
SS-EC,Central Equatoria,State,,Bahr el Gabel| Bahr-al-Jabal,SSD.1_1,,anchor
SS-EE,Eastern Equatoria,State,,Al Istiwā'īyah ash Sharqīyah| Sh,SSD.2_1,,anchor
SS-JU,Jungoli,State,,Jonglei| Jonglie| Jonqley| Jungl,SSD.3_1,,name
SS-LK,Lakes,State,,,SSD.4_1,,anchor
SS-NB,North Bahr-al-Ghazal,State,,North Bahr-al-Gazal| North Bahr,SSD.5_1,,initials
SS-NU,Upper Nile,State,,Upper Nile|Sobat|a`Ālī an Nīl|Ni,SSD.7_1,,anchor
SS-UY,Unity,State,,Al-Wahdah| Wahda,SSD.6_1,,anchor
SS-WA,Warap,State,,Warab|Warrab,SSD.8_1,,name
SS-WB,West Bahr-al-Ghazal,State,,Bahr al-Ghazāl al Gharbīyah|Ghar,SSD.9_1,,initials
SS-WE,West Equatoria,State,,Al Istiwā'īyah al Gharbīyah|Ghar,SSD.10_1,,initials
ST-PR,Príncipe,Municipality,,,STP.1_1,,name
ST-ST,São Tomé,Municipality,,,STP.2_1,,initials
SV-AH,Ahuachapán,Department,,,SLV.1_1,,anchor
SV-CA,Cabañas,Department,,,SLV.2_1,,anchor
SV-CH,Chalatenango,Department,,,SLV.3_1,,anchor
SV-CU,Cuscatlán,Department,,,SLV.4_1,,anchor
SV-LI,La Libertad,Department,,,SLV.5_1,,anchor
SV-MO,Morazán,Department,,,SLV.8_1,,anchor
SV-PA,La Paz,Department,,,SLV.6_1,,anchor
SV-SA,Santa Ana,Department,,,SLV.12_1,,anchor
SV-SM,San Miguel,Department,,,SLV.9_1,,anchor
SV-SO,Sonsonate,Department,,,SLV.13_1,,anchor
SV-SS,San Salvador,Department,,,SLV.10_1,,anchor
SV-SV,San Vicente,Department,,,SLV.11_1,,anchor
SV-UN,La Unión,Department,,,SLV.7_1,,anchor
SV-US,Usulután,Department,,,SLV.14_1,,anchor
SY-AL,Aleppo,Governorate,,Aleppo|Alep|Alepo|Haleb|Ḥalab,SYR.2_1,,name
SY-DA,Damascus,Governorate,,,SYR.5_1,,name
SY-DR,Dar`a,Governorate,,Dara'a|Dária|Dera`a|Derraa|Haura,SYR.6_1,,anchor
SY-DY,Dayr Az Zawr,Governorate,,Dair-Ezzor|Dayr az Zaur|Deir Al,SYR.7_1,,anchor
SY-HA,Al Ḥasakah,Governorate,,Al-Haska|Al Hassake|El Haseke|Ha,SYR.1_1,,anchor
SY-HI,Hims,Governorate,,Hims|Homs,SYR.9_1,,anchor
SY-HM,Hamah,Governorate,,Hama|Ḥamāh,SYR.8_1,,anchor
SY-ID,Idlib,Governorate,,Adlib|Edleb|Idleb,SYR.10_1,,anchor
SY-LA,Lattakia,Governorate,,Latakia|Al Ladhiqiyah|El Ladhiqi,SYR.11_1,,name
SY-QU,Quneitra,Governorate,,Al Qunatirah|Al Qunaytirah|Al Qu,SYR.12_1,,name
SY-RA,Ar Raqqah,Governorate,,Al Rakka|Raqqa|Al Rashid|Rashid,SYR.3_1,,anchor
SY-RD,Rif Dimashq,Governorate,,Damas Campagne|Damascus Countrys,SYR.13_1,,anchor
SY-SU,As Suwayda',Governorate,,Djebel Druze|Jabal Druze|Jebel D,SYR.4_1,,anchor
SY-TA,Tartus,Governorate,,Tartaus|Tartous,SYR.14_1,,anchor
SZ-HH,Hhohho,District,,,SWZ.1_1,,anchor
SZ-LU,Lubombo,District,,,SWZ.2_1,,anchor
SZ-MA,Manzini,District,,,SWZ.3_1,,anchor
SZ-SH,Shiselweni,District,,Shiselwini,SWZ.4_1,,anchor
TC-GT,Grand Turk,District,,,TCA.1_1,,initials
TC-MC,Middle Caicos,District,,,TCA.2_1,,initials
TC-NC,North Caicos,District,,,TCA.3_1,,initials
TC-PW,Providenciales and West Caicos,District,,,TCA.4_1,,conjunction
TC-SA,Salt Cay,District,,,TCA.5_1,,any2
TC-SC,South Caicos and East Caicos,District,,,TCA.6_1,,conjunction
TD-BA,Batha,Region,,,TCD.2_1,,anchor
TD-BE,Barh el Ghazel,Region,,,TCD.1_1,,initials
TD-BO,Borkou,Region,,Borkou,TCD.3_1,,anchor
TD-CB,Chari-Baguirmi,Region,,,TCD.4_1,,anchor
TD-EE,Ennedi Est,Region,,,TCD.5_1,,anchor
TD-EO,Ennedi Ouest,Region,,,TCD.6_1,,anchor
TD-GR,Guéra,Region,,Guera|Baguirmi,TCD.7_1,,anchor
TD-HL,Hadjer-Lamis,Region,,,TCD.8_1,,anchor
TD-KA,Kanem,Region,,,TCD.9_1,,anchor
TD-LC,Lac,Region,,,TCD.10_1,,anchor
TD-LO,Logone Occidental,Region,,Logone-Occidental,TCD.11_1,,anchor
TD-LR,Logone Oriental,Region,,Logone-Oriental,TCD.12_1,,anchor
TD-MA,Mandoul,Region,,,TCD.13_1,,anchor
TD-MC,Moyen-Chari,Region,,,TCD.16_1,,anchor
TD-ME,Mayo-Kebbi Est,Region,,,TCD.14_1,,anchor
TD-MO,Mayo-Kebbi Ouest,Region,,,TCD.15_1,,anchor
TD-ND,Ville de N'Djamena,Region,,N'Djamena,TCD.22_1,,anchor
TD-OD,Ouaddaï,Region,,Ouaddai|Ouadaï,TCD.17_1,,anchor
TD-SA,Salamat,Region,,,TCD.18_1,,anchor
TD-SI,Sila,Region,,,TCD.19_1,,anchor
TD-TA,Tandjilé,Region,,Tandjile,TCD.20_1,,anchor
TD-TI,Tibesti,Region,,,TCD.21_1,,anchor
TD-WF,Wadi Fira,Region,,Biltine,TCD.23_1,,anchor
TF-IC,Îles Crozet,District,,Crozet Islands,ATF.1_1,,initials
TF-IE,Îles Éparses,District,,Glorioso Islands,ATF.2_1,,initials
TF-IS,Îles Saint Paul et Amsterdam,District,,St. Paul and Amsterdam islands,ATF.3_1,,initials
TF-KE,Kerguelen,District,,,ATF.4_1,,name
TG-CE,Centre,Region,,"Région Centrale, Région du Centr",TGO.1_1,,name
TG-KA,Kara,Region,,Région de la Kara,TGO.2_1,,name
TG-MA,Maritime,Region,,Région Maritime,TGO.3_1,,name
TG-PL,Plateaux,Region,,Région des Plateaux,TGO.4_1,,name
TG-SA,Savanes,Region,,Région des Savanes,TGO.5_1,,name
TH-AMC,Amnat Charoen,Province,จังหวัดอำนาจเจริญ,,THA.1_1,37,compound
TH-ANT,Ang Thong,Province,จังหวัดอ่างทอง,,THA.2_1,15,compound
TH-BAM,Bangkok Metropolis,Province,จังหวัดเชียงใหม่,Bangkok|Krung Thep|Krung Thep Ma,THA.3_1,10,compound
TH-BUK,Bueng Kan,Province,บึงกาฬ,,THA.4_1,,compound
TH-BUR,Buri Ram,Province,จังหวัดบุรีรัมย์,Buri Rum,THA.5_1,31,compound
TH-CHA,Chaiyaphum,Province,จังหวัดชัยนาท,,THA.8_1,36,name
TH-CHB,Chon Buri,Province,จังหวัดชลบุรี,,THA.12_1,20,compound
TH-CHI,Chanthaburi,Province,จันทบุรี,Chantaburi|Muang Chan,THA.9_1,,name.ends
TH-CHM,Chiang Mai,Province,จังหวัดเชียงใหม่,,THA.10_1,50,compound
TH-CHN,Chai Nat,Province,จังหวัดชัยนาท,Chainat,THA.7_1,18,compound
TH-CHO,Chachoengsao,Province,จังหวัดฉะเชิงเทรา,Chaxerngsao|Pad Rew|Paed Riu|Pet,THA.6_1,24,name.ends
TH-CHR,Chiang Rai,Province,จังหวัดเชียงราย,,THA.11_1,57,compound
TH-CHU,Chumphon,Province,จังหวัดชุมพร,,THA.13_1,86,name
TH-KAL,Kalasin,Province,จังหวัดกาฬสินธุ์,,THA.14_1,46,name
TH-KAN,Kanchanaburi,Province,อำเภอเมืองกาญจนบุรี,Kan Buri|Park Prag,THA.16_1,71,name
TH-KAP,Kamphaeng Phet,Province,จังหวัดกำแพงเพชร,Gampheang Phet|Kambhengbhej,THA.15_1,62,compound
TH-KHK,Khon Kaen,Province,จังหวัดขอนแก่น,,THA.17_1,40,compound
TH-KRA,Krabi,Province,จังหวัดกระบี่,,THA.18_1,81,name
TH-LAM,Lampang,Province,จังหวัดลำปาง,,THA.19_1,52,name
TH-LAN,Lamphun,Province,จังหวัดลำพูน,Hariphunchai|Lampoon,THA.20_1,51,name.ends
TH-LOB,Lop Buri,Province,ลพบุรี,,THA.22_1,16,compound
TH-LOE,Loei,Province,จังหวัดเลย,,THA.21_1,42,name
TH-MAS,Maha Sarakham,Province,จังหวัดมหาสารคาม,,THA.24_1,44,compound
TH-MHS,Mae Hong Son,Province,จังหวัดแม่ฮ่องสอน,,THA.23_1,58,initials
TH-MUK,Mukdahan,Province,จังหวัดมุกดาหาร,,THA.25_1,49,name
TH-NAN,Nan,Province,จังหวัดน่าน,,THA.32_1,55,name
TH-NAP,Nakhon Pathom,Province,อำเภอเมืองนครปฐม,,THA.27_1,73,compound
TH-NAR,Nakhon Ratchasima,Province,จังหวัดนครราชสีมา,Khorat|Nagara Rajasima|Nakaun Ra,THA.29_1,30,compound
TH-NAS,Nakhon Sawan,Province,จังหวัดนครสวรรค์,,THA.30_1,60,compound
TH-NAT,Narathiwat,Province,จังหวัดนราธิวาส,,THA.33_1,96,name.ends
TH-NBL,Nong Bua Lam Phu,Province,จังหวัดหนองบัวลำภู,Nong Bua Lamphu,THA.34_1,39,initials
TH-NNA,Nakhon Nayok,Province,จังหวัดนครนายก,Nakon Nayok,THA.26_1,26,compound.alt
TH-NOK,Nong Khai,Province,จังหวัดหนองคาย,,THA.35_1,43,compound
TH-NON,Nonthaburi,Province,จังหวัดนนทบุรี,,THA.36_1,12,name
TH-NPH,Nakhon Phanom,Province,จังหวัดนครพนม,,THA.28_1,48,compound.alt
TH-NST,Nakhon Si Thammarat,Province,จังหวัดนครศรีธรรมราช,Nakhon Thammarat|Nagara Sridharm,THA.31_1,80,initials
TH-PAI,Pattani,Province,จังหวัดปัตตานี,,THA.38_1,94,name.ends
TH-PAT,Pathum Thani,Province,จังหวัดปทุมธานี,,THA.37_1,13,compound
TH-PHN,Phangnga,Province,จังหวัดพังงา,,THA.39_1,82,skeleton
TH-PHC,Phetchaburi,Province,จังหวัดเพชรบุรี,Phetcha Buri|Bejraburi|Petchburi,THA.43_1,76,any3
TH-PHA,Phatthalung,Province,จังหวัดพัทลุง,,THA.40_1,93,name
TH-PHI,Phitsanulok,Province,จังหวัดพิษณุโลก,Bisnulok|Phisanulauk|Phitsnulok|,THA.45_1,65,name
TH-PHE,Phetchabun,Province,อำเภอเมืองเพชรบูรณ์,,THA.42_1,67,name
TH-PHO,Phayao,Province,จังหวัดพะเยา,,THA.41_1,56,name.ends
TH-PHR,Phrae,Province,จังหวัดแพร่,,THA.47_1,54,name
TH-PHT,Phichit,Province,จังหวัดพิจิตร,,THA.44_1,66,name.ends
TH-PHU,Phuket,Province,จังหวัดภูเก็ต,,THA.48_1,83,name
TH-PKK,Prachuap Khiri Khan,Province,จังหวัดประจวบคีรีขันธ์,Korh Luxk|Prachuab Girikhand|Pra,THA.50_1,77,initials
TH-PNS,Phra Nakhon Si Ayutthaya,Province,จังหวัดพระนครศรีอยุธยา,Phranakhon Si Ayutthaya|Ayudhya|,THA.46_1,14,initials
TH-PRB,Prachin Buri,Province,จังหวัดปราจีนบุรี,,THA.49_1,25,compound
TH-RAN,Ranong,Province,จังหวัดระนอง,,THA.51_1,85,name
TH-RAT,Ratchaburi,Province,จังหวัดราชบุรี,,THA.52_1,70,name
TH-RAY,Rayong,Province,จังหวัดระยอง,,THA.53_1,21,name
TH-ROE,Roi Et,Province,ร้อยเอ็ด,,THA.54_1,45,compound
TH-SAK,Sa Kaeo,Province,จังหวัดสระแก้ว,Srakaeo,THA.55_1,27,compound
TH-SAN,Sakon Nakhon,Province,จังหวัดสกลนคร,,THA.56_1,47,compound
TH-SAP,Samut Prakan,Province,จังหวัดสมุทรปราการ,Pak Nam|Samudh Prakarn|Samudrapr,THA.57_1,11,compound
TH-SAR,Saraburi,Province,จังหวัดสระบุรี,Sara Buri,THA.60_1,19,name
TH-SAS,Samut Sakhon,Province,จังหวัดสมุทรสาคร,Krokkrak Maha Chai|Mahachai|Samu,THA.58_1,74,compound
TH-SAT,Satun,Province,จังหวัดสตูล,,THA.61_1,91,name
TH-SIB,Sing Buri,Province,จังหวัดสิงห์บุรี,,THA.63_1,17,compound
TH-SON,Songkhla,Province,จังหวัดสงขลา,,THA.64_1,90,name
TH-SSK,Si Sa Ket,Province,จังหวัดศรีสะเกษ,Sisaket|Khukhan|Khukhandh|Srisak,THA.62_1,33,initials
TH-SSO,Samut Songkhram,Province,จังหวัดสมุทรสงคราม,Mae Klong|Samudrasonggram,THA.59_1,75,compound.alt
TH-SUB,Suphan Buri,Province,จังหวัดสุพรรณบุรี,,THA.66_1,72,compound
TH-SUK,Sukhothai,Province,จังหวัดสุโขทัย,Sawankhalokt|Sukhotai|Sukothai|S,THA.65_1,64,name
TH-SUR,Surin,Province,จังหวัดสุรินทร์,,THA.68_1,32,name
TH-SUT,Surat Thani,Province,จังหวัดสุราษฎร์ธานี,,THA.67_1,84,compound
TH-TAK,Tak,Province,จังหวัดตาก,,THA.69_1,63,name
TH-TRA,Trang,Province,จังหวัดตรัง,Tab Tiang,THA.70_1,92,name
TH-TRT,Trat,Province,จังหวัดตราด,,THA.71_1,23,name.ends
TH-UBR,Ubon Ratchathani,Province,จังหวัดอุบลราชธานี,,THA.72_1,34,compound
TH-UDT,Udon Thani,Province,จังหวัดอุดรธานี,,THA.73_1,41,compound
TH-UTH,Uthai Thani,Province,จังหวัดอุทัยธานี,,THA.74_1,61,compound.alt
TH-UTT,Uttaradit,Province,จังหวัดอุตรดิตถ์,,THA.75_1,53,name
TH-YAL,Yala,Province,จังหวัดยะลา,,THA.76_1,95,name
TH-YAS,Yasothon,Province,จังหวัดยโสธร,,THA.77_1,35,name
TJ-DR,Districts of Republican Subordin,Districts of Republican Subordin,Ноҳияҳои тобеи ҷумҳурӣ,,TJK.5_1,,initials
TJ-DU,Dushanbe,City,Душанбе,,TJK.1_1,,anchor
TJ-GB,Gorno-Badakhshan,Autonomous Region,Кӯҳистони Бадахшон,Badakhshoni Kuni|Autonomes Gebie,TJK.2_1,,initials
TJ-KT,Khatlon,Region,Хатлон,Hationskaya oblast'|Hatlonskaja,TJK.3_1,,anchor
TJ-SU,Sughd,Region,Суғд,Leninabad|Sogd|Hodžent|Khodzhent,TJK.4_1,,anchor
TK-AN,Anafu,Atoll,,,TKL.1_1,,name
TK-FA,Fakaofo,Atoll,,,TKL.2_1,,name
TK-NU,Nukunonu,Atoll,,,TKL.3_1,,name
TL-AL,Aileu,District,,,TLS.1_1,,anchor
TL-AM,Ambeno,District,,Oecussi,TLS.3_1,,name
TL-AN,Ainaro,District,,,TLS.2_1,,anchor
TL-BA,Baucau,District,,,TLS.4_1,,anchor
TL-BO,Bobonaro,District,,,TLS.5_1,,anchor
TL-CO,Covalima,District,,Cova Lima,TLS.6_1,,name
TL-DI,Dili,District,,,TLS.7_1,,anchor
TL-ER,Ermera,District,,,TLS.8_1,,anchor
TL-LA,Lautém,District,,,TLS.9_1,,anchor
TL-LI,Liquiçá,District,,,TLS.10_1,,anchor
TL-MF,Manufahi,District,,,TLS.12_1,,anchor
TL-MT,Manatuto,District,,,TLS.11_1,,anchor
TL-VI,Viqueque,District,,,TLS.13_1,,anchor
TM-AH,Ahal,Province,,Akhal|Ashkhabad|Ashkhabadskaya O,TKM.1_1,,name
TM-AS,Aşgabat,Captial City District,,Ashgabat,TKM.2_1,,name
TM-BA,Balkan,Province,,"Krasnovodsk, Krasnovodskaya Obla",TKM.3_1,,name
TM-DA,Daşoguz,Province,,Dashoguz|Tashauz|Dashhowuz|Dashk,TKM.6_1,,name
TM-LE,Lebap,Province,,Chardzhouskaya Oblast,TKM.4_1,,name
TM-MA,Mary,Province,,Maruy|Marysk|Maryyskaya Oblast,TKM.5_1,,name
TN-AR,Ariana,Governorate,,Al Aryiānah|L'Ariana|Tunis Arian,TUN.1_1,,name
TN-BA,Ben Arous (Tunis Sud),Governorate,,Bin `Arūs|Ben Arous|Tunis Ben Ar,TUN.3_1,,initials
TN-BE,Béja,Governorate,,Bājah|Béja,TUN.2_1,,name
TN-BI,Bizerte,Governorate,,BanzartBanzart|Bensert|Binzart|B,TUN.4_1,,name
TN-GA,Gabès,Governorate,,Qābis|Gabās,TUN.5_1,,name
TN-GF,Gafsa,Governorate,,Gafṣah|Qafṣah,TUN.6_1,,skeleton
TN-JE,Jendouba,Governorate,,Jendoûbah|Jenduba|Jondouba|Jundū,TUN.7_1,,name
TN-KA,Kairouan,Governorate,,Al Qayrawān|Al Qīrwān|Qairouân|K,TUN.8_1,,name
TN-KE,Kebili,Governorate,,Kebilli|Qbili|Qibilī,TUN.10_1,,name
TN-KS,Kassérine,Governorate,,Al Qaṣrayn|Al Gaṣrīn|Al Qasrin|K,TUN.9_1,,skeleton
TN-LK,Le Kef,Governorate,,Al Kāf|El Kef|Kaf|Kef,TUN.11_1,,initials
TN-MA,Mahdia,Governorate,,Al Madīyah|Al Mahdiyya|Mahdiâh,TUN.12_1,,name
TN-ME,Médenine,Governorate,,Madanīyīn|Madanīn|Medenin,TUN.14_1,,name
TN-MN,Manubah,Governorate,,,TUN.13_1,,skeleton
TN-MO,Monastir,Governorate,,Al Munastīr,TUN.15_1,,name
TN-NA,Nabeul,Governorate,,Cap Bon|Nabil|Nābol|Nābul,TUN.16_1,,name
TN-SB,Sidi Bou Zid,Governorate,,Sīdī Bū Zayd|Qamudah|Sidi Boû Sa,TUN.18_1,,initials
TN-SF,Sfax,Governorate,,Safāqis|Ṣafāqis|Ṣfāqis,TUN.17_1,,name
TN-SI,Siliana,Governorate,,Siliānah|Silyānah,TUN.19_1,,name
TN-SO,Sousse,Governorate,,Sousa|Sussa|Susse|Susa|Sūsah,TUN.20_1,,name
TN-TA,Tataouine,Governorate,,Foum Tataouine|Tatahouine|Tatuin,TUN.21_1,,name
TN-TO,Tozeur,Governorate,,Tawzar|Touzar|Tūzar,TUN.22_1,,name
TN-TU,Tunis,Governorate,,Tounis|Tunis City|Tūnus|Túnez|Tú,TUN.23_1,,name
TN-ZA,Zaghouan,Governorate,,Tunis South|Zachouan|Zaguan|Zagh,TUN.24_1,,name
TO-EU,'Eua,Island Group,,,TON.1_1,,name
TO-HA,Ha'apai,Island Group,,,TON.2_1,,initials
TO-NI,Niuas,Island Group,,,TON.3_1,,name
TO-TO,Tongatapu,Island Group,,,TON.4_1,,name
TO-VU,Vava'u,Island Group,,,TON.5_1,,compound.alt
TR-AD,Adana,Province,,Seyhan,TUR.1_1,,name
TR-AF,Afyon,Province,,Afyonkarahisar,TUR.3_1,,name
TR-AG,Agri,Province,,Ağri|Karaköse,TUR.4_1,,name
TR-AK,Aksaray,Province,,,TUR.5_1,,name
TR-AM,Amasya,Province,,,TUR.6_1,,name
TR-AN,Ankara,Province,,Ancara|Angora,TUR.7_1,,name
TR-AR,Artvin,Province,,Çoruh,TUR.10_1,,name
TR-AY,Aydin,Province,,Aydın,TUR.11_1,,name
TR-BA,Balikesir,Province,,Balıkesir|Balikisri,TUR.12_1,,name
TR-BD,Burdur,Province,,,TUR.20_1,,any2
TR-BI,Bitlis,Province,,,TUR.18_1,,name
TR-BL,Bilecik,Province,,,TUR.16_1,,skeleton
TR-BN,Bingöl,Province,,Çapakçur,TUR.17_1,,skeleton
TR-BO,Bolu,Province,,,TUR.19_1,,name
TR-BR,Bartın,Province,,,TUR.13_1,,skeleton
TR-BT,Batman,Province,,,TUR.14_1,,skeleton
TR-BU,Bursa,Province,,Burssa|Brusa|Brussa|Brousse,TUR.21_1,,name
TR-BY,Bayburt,Province,,,TUR.15_1,,skeleton
TR-CA,Çanakkale,Province,,,TUR.22_1,,name
TR-CN,Çankiri,Province,,Çankırı|Changra,TUR.23_1,,skeleton
TR-CO,Çorum,Province,,,TUR.24_1,,name
TR-DE,Denizli,Province,,,TUR.25_1,,name
TR-DI,Diyarbakir,Province,,Diyarbakır,TUR.26_1,,name
TR-DU,Düzce,Province,,,TUR.27_1,,name
TR-DY,Adiyaman,Province,,Adıyaman,TUR.2_1,,skeleton
TR-ED,Edirne,Province,,Adrianople|Adrianopel,TUR.28_1,,name
TR-EL,Elazığ,Province,,Elazig,TUR.29_1,,name
TR-ER,Erzurum,Province,,,TUR.31_1,,name
TR-ES,Eskisehir,Province,,Eskişehir,TUR.32_1,,name
TR-GA,Gaziantep,Province,,,TUR.33_1,,name
TR-GI,Giresun,Province,,Kerasund,TUR.34_1,,name
TR-GU,Gümüshane,Province,,Gümüşhane,TUR.35_1,,name
TR-HA,Hatay,Province,,,TUR.37_1,,name
TR-HK,Hakkari,Province,,,TUR.36_1,,skeleton
TR-IG,Iğdır,Province,,,TUR.38_1,,name
TR-IS,Istanbul,Province,,İstanbul|Constantinople|Estambul,TUR.40_1,,name
TR-IZ,Izmir,Province,,İzmir|Esmirna|Smirne|Smyrna,TUR.41_1,,name
TR-KR,Kars,Province,,,TUR.45_1,,skeleton
TR-KB,Karabük,Province,,,TUR.43_1,,any2
TR-KC,Kocaeli,Province,,İzmit,TUR.52_1,,skeleton
TR-KE,Kirsehir,Province,,Kırşehir,TUR.51_1,,any2
TR-KI,Kirklareli,Province,,Kırklareli,TUR.50_1,,name
TR-KL,Kilis,Province,,,TUR.48_1,,skeleton
TR-KM,K. Maras,Province,,Kahramanmaraş,TUR.42_1,,compound
TR-KN,Kinkkale,Province,,Kırıkkale,TUR.49_1,,skeleton
TR-KO,Konya,Province,,Konieh|Kunja,TUR.53_1,,name
TR-AA,Karaman,Province,,,TUR.44_1,,any2
TR-KS,Kastamonu,Province,,,TUR.46_1,,skeleton
TR-KU,Kütahya,Province,,Kütanya,TUR.54_1,,name
