admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
JP-KG,Kagoshima,Prefecture,鹿児島県,,,skeleton
JP-KN,Okinawa,Prefecture,沖縄県,,,skeleton
JP-KO,Kochi,Prefecture,高知県,Koti,,name
JP-KU,Kumamoto,Prefecture,熊本県,,,name
JP-KW,Kagawa,Prefecture,香川県,,,any2
JP-KY,Kyoto,Urban Prefecture,京都府,Kioto,,name
JP-ME,Mie,Prefecture,三重県,Miye,,any2
JP-MI,Miyagi,Prefecture,宮城県,,,name
JP-MY,Miyazaki,Prefecture,宮崎県,,,skeleton
JP-NA,Nagano,Prefecture,長野県,,,name
JP-NI,Niigata,Prefecture,新潟県,,,name
JP-NR,Nara,Prefecture,奈良県,,,skeleton
JP-NS,Naoasaki,Prefecture,長崎県,Nagasaki,,skeleton
JP-OI,Oita,Prefecture,大分県,,,name
JP-OK,Okayama,Prefecture,岡山県,,,name
JP-OS,Osaka,Urban Prefecture,大阪府,,,name
JP-SA,Saitama,Prefecture,埼玉県,,,name
JP-SG,Saga,Prefecture,佐賀県,,,skeleton
JP-SH,Shizuoka,Prefecture,静岡県,Sizuoka,,name
JP-SI,Shiga,Prefecture,滋賀県,Siga,,any2
JP-SM,Shimane,Prefecture,島根県,Simane,,any2
JP-TC,Tochigi,Prefecture,栃木県,Totigi,,skeleton
JP-TK,Tokushima,Prefecture,徳島県,Tokusima,,skeleton
JP-TO,Tokyo,Metropolis,東京都,Edo|Yedo|Tokio|T¢quio,,name
JP-TR,Tottori,Prefecture,鳥取県,,,skeleton
JP-TY,Toyama,Prefecture,富山県,,,skeleton
JP-WA,Wakayama,Prefecture,和歌山県,,,name
JP-YA,Yamaguchi,Prefecture,山口県,Yamaguti,,name
JP-YM,Yamagata,Prefecture,山形県,,,skeleton
JP-YN,Yamanashi,Prefecture,山梨県,Yamanasi,,any2
KE-BA,Baringo,County,,,30,name
KE-BO,Bomet,County,,,36,name
KE-BS,Busia,County,,,40,skeleton
KE-BU,Bungoma,County,,,39,name
KE-EL,Elgeyo-Marakwet,County,,,28,any2
KE-EM,Embu,County,,,14,name
KE-GA,Garissa,County,,,7,name
KE-HB,Homa Bay,County,,,43,initials
KE-IS,Isiolo,County,,,11,name
KE-KA,Kakamega,County,,,37,name
KE-KE,Kericho,County,,,35,name
KE-KI,Kisii,County,,,45,name
KE-KJ,Kajiado,County,,,34,skeleton
KE-KL,Kilifi,County,,,3,skeleton
KE-KM,Kiambu,County,,,22,skeleton
KE-KR,Kirinyaga,County,,,20,skeleton
KE-KS,Kisumu,County,,,42,skeleton
KE-KT,Kitui,County,,,15,skeleton
KE-KW,Kwale,County,,,2,name
KE-LA,Laikipia,County,,,31,name
KE-LM,Lamu,County,,,5,skeleton
KE-MA,Mandera,County,,,9,name
KE-MC,Machakos,County,,,16,skeleton
KE-ME,Meru,County,,,12,name
KE-MI,Migori,County,,,44,name
KE-MK,Makueni,County,,,17,skeleton
KE-MO,Mombasa,County,,,1,name
KE-MR,Marsabit,County,,,10,skeleton
KE-MU,Murang'a,County,,,21,any2
KE-NA,Nairobi,County,,,47,name
KE-ND,Nandi,County,,,29,skeleton
KE-NE,Nyeri,County,,,19,any2
KE-NK,Nakuru,County,,,32,skeleton
KE-NN,Nyandarua,County,,,18,any2
KE-NR,Narok,County,,,33,skeleton
KE-NY,Nyamira,County,,,46,name
KE-SA,Samburu,County,,,25,name
KE-SI,Siaya,County,,,41,name
KE-TH,Tharaka-Nithi,County,,,13,any2
KE-TN,Trans Nzoia,County,,,26,initials
KE-TR,Tana River,County,,,4,initials
KE-TT,Taita Taveta,County,,,6,initials
KE-TU,Turkana,County,,,23,name
KE-UG,Uasin Gishu,County,,,27,initials
KE-VI,Vihiga,County,,,38,name
KE-WA,Wajir,County,,,8,name
KE-WP,West Pokot,County,,,24,qualifier
KG-BA,Batken,Province,,,,name
KG-BI,Biškek,City,,Bishkek,,name
KG-CH,Chüy,Province,,,,name
KG-GO,Osh,Province,,,,anchor
KG-JA,Jalal-Abad,Province,,Djalal-Abad|Dzhalal-Abadskaya Ob,,initials
KG-NA,Naryn,Province,,Tien-Shanskaya Oblast'|Tyan'-Sha,,name
KG-OS,Osh (city),City,,,,name
KG-TA,Talas,Province,,,,name
KG-YK,Ysyk-Köl,Province,,Issyk-Kul|Issyk-Kul'skaya Oblast,,initials
KH-BA,Batdâmbâng,Province,,Battambang|Baat Dambang|Bat Dâm,,name
KH-BM,Bântéay Méanchey,Province,,Banteay Mean Cheay,,initials
KH-KM,Kâmpôt,Province,,,,skeleton
KH-KC,Kâmpóng Cham,Province,,Kampong Chaam|Kompong Cham,,initials
KH-KE,Kep,Province,,Keb,,name
KH-KK,Kaôh Kong,Province,,Koh Kong,,initials
KH-KN,Kâmpóng Chhnang,Province,,Kompong Chnang,,any2
KH-KA,Kândal,Province,,Kandaal,,name
KH-KO,Krong Preah Sihanouk,Municipality,,Sihanoukville|Kampong Som|Kampon,,any2
KH-KP,Krong Pailin,Municipality,,Pailin,,initials
KH-KR,Krâchéh,Province,,Kratie|Kratié|Kratiê|Krâ Chéh|Kr,,name
KH-KS,Kâmpóng Spœ,Province,,Kampong Speu|Kompong Speu|Kompon,,initials
KH-KT,Kâmpóng Thum,Province,,Kampong Thom|Kompong Thom,,initials
KH-MK,Môndól Kiri,Province,,Mondul Kiri|Mondolkiri|Môndul Ki,,initials
KH-OM,Otdar Mean Chey,Province,,Oddâr Méanchey,,initials
KH-PO,Pouthisat,Province,,Pursat,,name
KH-PP,Phnom Penh,Municipality,,Phnum Pénh,,initials
KH-PR,Preah Vihéar,Province,,,,any2
KH-PV,Prey Vêng,Province,,Prey Veaeng,,initials
KH-RO,Rôtânôkiri,Province,,Ratana Kiri|Râtanakiri|Rotanah K,,name
KH-SI,Siemréab,Province,,Siem Reap|Siem Reab|Siem Réab|Si,,name
KH-SN,Stœng Trêng,Province,,Stung Treng|Stueng Traeng|Stung,,initials
KH-SR,Svay Rieng,Province,,Soairieng|Svaay Rieng,,initials
KH-TA,Takêv,Province,,Takeo|Taakaev|Takaev|Takeo,,name
KH-TK,Tbong Khmum,Province,,,,initials
KM-MW,Mwali,Autonomous Island,,Mohéli,,name
KM-NJ,Njazídja,Autonomous Island,,Grande Comore,,name
KM-NZ,Nzwani,Autonomous Island,,Anjouan,,name
KN-CCN,Christ Church Nichola Town,Parish,,,,initials
KN-SAP,Saint Paul Charlestown,Parish,,,,compound
KN-SAS,Saint Anne Sandy Point,Parish,,,,initials
KN-SGB,Saint George Basseterre,Parish,,,,initials
KN-SGG,Saint George Gingerland,Parish,,,,initials
KN-SJC,Saint John Capisterre,Parish,,,,initials
KN-SJF,Saint John Figtree,Parish,,,,initials
KN-SJW,Saint James Windward,Parish,,,,initials
KN-SMC,Saint Mary Cayon,Parish,,,,initials
KN-SPB,Saint Peter Basseterre,Parish,,,,initials
KN-SPC,Saint Paul Capisterre,Parish,,,,initials
KN-STL,Saint Thomas Lowland,Parish,,,,initials
KN-STM,Saint Thomas Middle Island,Parish,,,,initials
KN-TPP,Trinity Palmetto Point,Parish,,,,initials
KP-CHD,Chagang-do,Province,자강도,Changang|Jagang,,compound
KP-HAB,Hamgyŏng-bukto,Province,함경북도,North Hamgyong|Kankyo Hoku-do,,compound
KP-HAN,Hamgyŏng-namdo,Province,함경남도,South Hamgyong|Kankyo Nan-do,,compound
KP-HWB,Hwanghae-bukto,Province,황해북도,North Hwanghae|North Hwanghai,,compound
KP-HWN,Hwanghae-namdo,Province,황해남도,South Hwanghae|South Hwanghai,,compound
KP-KAD,Kangwŏn-do,Province,강원도,Kangwon|Kogen-do|North Kangwon,,compound
KP-KAE,Kaesŏng,Special Administrative Region,개성공업지구,Kaesong|Kaesŏng-chigu|Kaesŏng Ko,,name
KP-KUM,Kumgangsan,Special Administrative Region,금강산 관광 지구,,,name
KP-PYB,P'yŏngan-bukto,Province,평안북도,North Pyongan|Heian Hoku-do,,initials
KP-PYN,P'yŏngan-namdo,Province,평안남도,South Pyongan|Heian Nan-do,,initials
KP-PYO,P'yŏngyang,Special City,평양직할시,Pyongyang|Pjöngjang|P'yŏngyang-t,,compound.alt
KP-RAS,Rasŏn,Directly Governed City,라선 직할시,Rajin-Sŏnbong,,name
KP-RYA,Ryanggang,Province,량강도,Yanggang|Ryanggang-do,,name
KP-SIN,Sinŭiju,Special Administrative Region,신의주 특별 행정구,,,name
KR-BS,Busan,Metropolitan City,부산광역시 | 釜山廣域市,Pusan|Busan Gwang'yeogsi|Pusan-g,,anchor
KR-CB,Chungcheongbuk-do,Province,충청북도 | 忠淸北道,Chungchongbuk-Do|Chungcheongbugd,,anchor
KR-CN,Chungcheongnam-do,Province,충청남도 | 忠淸南道,Chungchongnam-Do|Ch'ungch'ong-na,,anchor
KR-DG,Daegu,Metropolitan City,대구광역시 | 大邱廣域市,Taegu|Daegu Gwang'yeogsi|Taegu-g,,anchor
KR-DJ,Daejeon,Metropolitan City,대전광역시(大田廣域市,Daejeon Gwang'yeogsi|Taejŏn-gwan,,anchor
KR-GB,Gyeongsangbuk-do,Province,경상북도 | 慶尙北道,Kyongsangbuk-Do|Gyeongsangbugdo|,,anchor
KR-GG,Gyeonggi-do,Province,경기도 | 京畿道,Kyonggi-do|Keiki-do|Kyunggi,,anchor
KR-GJ,Gwangju,Metropolitan City,광주광역시 | 光州廣域市,Kwangju|Kwangju-gwangyoksi,,anchor
KR-GN,Gyeongsangnam-do,Province,경상남도 | 慶尙南道,Kyongsangnam-Do|Kyongsang-namdo|,,anchor
KR-GW,Gangwon-do,Province,강원도 | 江原道,Kang-Won-Do|Gang'weondo|Kangwon-,,anchor
KR-IC,Incheon,Metropolitan City,인천광역시 | 仁川廣域市,Inchon|IInch'on-gwangyoksi|Jinse,,anchor
KR-JB,Jeollabuk-do,Province,전라북도 | 全羅北道,Chollabuk-Do|Cholla-bukto|Jeonra,,anchor
KR-JJ,Jeju,Province,제주특별자치도 | 濟州特別自治道,Jeju-doQuelpart|Saishu-to|Cheju-,,anchor
KR-JN,Jeollanam-do,Province,전라남도 | 全羅南道,Chollanam-Do|Cholla-namdo|Jeonra,,anchor
KR-SJ,Sejong,Metropolitan Autonomous City,세종특별자치시,Sejong Metropolitan Autonomous C,,anchor
KR-SU,Seoul,Capital Metropolitan City,서울특별시,Keijo|Séoul|Seul|Seúl|Söul|Soul-,,anchor
KR-UL,Ulsan,Metropolitan City,울산광역시 | 蔚山廣域市,Ulsan-gwangyoksi,,anchor
KW-AH,Al Ahmadi,Province,الاحمدي,,,anchor
KW-JA,Al Jahrah,Province,الجهراء,Jahra,,name
KW-KU,Al Kuwayt,Province,العاصمه,"Al Asimah, Capital, Kuwait",,name
KW-FA,Al Farwaniyah,Province,الفروانية‎,Farwaniya,,anchor
KW-HA,Hawalli,Province,حولي,"Hawali, Howali",,anchor
KW-MK,Mubarak Al-Kabeer,Province,مبارك الكبير,,,initials
KY-BO,Bodden Town,District,,,,name
KY-EE,East End,District,,,,initials
KY-GE,George Town,District,,,,name
KY-NS,North Side,District,,,,initials
KY-SI,Sister Islands,District,,,,initials
KY-WB,West Bay,District,,,,initials
KZ-AQ,Aqmola,Region,,Akmolin|Akmolinsk|Tselinograd,,name
KZ-QT,Aqtöbe,Region,,Aktyubinsk,,skeleton
KZ-AL,Almaty,Region,,Alma-Ata|Alma-Atinskaya Oblast'|,,name
KZ-AT,Atyrau,Region,,Ateransk|Gur'yev,,name
KZ-EK,East Kazakhstan,Region,,Shyghys Qazaqstan|Vostochno-Kaza,,initials
KZ-QA,Qaraghandy,Region,,Karaganda|Karagandinskaya Oblast,,name
KZ-QO,Qostanay,Region,,Kustanai|Kustanay,,name
KZ-QY,Qyzylorda,Region,,Kyzyl-Orda|Kzyl-Orda|Kzyl-Ordins,,name
KZ-MA,Mangghystau,Region,,Mangistau|Mangyshlak,,name
KZ-NK,North Kazakhstan,Region,,Severo-Kazakhstan|Soltustik Qaza,,initials
KZ-PA,Pavlodar,Region,,,,name
KZ-SK,South Kazakhstan,Region,,Chimkent,,initials
KZ-WK,West Kazakhstan,Region,,Ural'sk,,initials
KZ-ZH,Zhambyl,Region,,Dzhambul,,name
LA-AT,Attapu,Province,,Attopu|Atpu|Attapeu|Attopeu|Muan,,name
LA-BK,Bokeo,Province,,,,anchor
LA-BL,Bolikhamxai,Province,,Bolikhamsai|Bolikhamxay|Borikham,,anchor
LA-CH,Champasak,Province,,Bassac|Champassack|Champassak|Ch,,anchor
LA-HO,Houaphan,Province,,Hua Phan|Huaphanh|Sam Neua|Xam N,,anchor
LA-KH,Khammouan,Province,,Khammouane|Khammuan,,anchor
LA-LM,Louang Namtha,Province,,Haut-Mekong|Luangnamtha|Muong Lu,,anchor
LA-LO,Louangphrabang,Province,,Loang Prabang|Louangphabang|Loua,,name
LA-OU,Oudômxai,Province,,Oudomsai|Oudomsay|Oudomxay|UdomX,,anchor
LA-PH,Phôngsali,Province,,Fong Sali|Phongsaly,,anchor
LA-SA,Saravan,Province,,Salavan|Salavane|Saravane,,name
LA-SV,Savannakhét,Province,,Svannakhet,,anchor
LA-VI,Vientiane,Province,,Viangchan,,name
LA-VT,Vientiane [prefecture],Municipality|Prefecture,,Vientiane|Kamphaeng Nakhon Viang,,anchor
LA-XA,Xaignabouri,Province,,Sayabouri|Sayaboury|Xaignabouli|,,name
LA-XE,Xékong,Province,,Sekong,,anchor
LA-XI,Xiangkhoang,Province,,Xiang Khouang|Xieng Khouang|Xien,,name
LA-XN,Xaisômboun,Special Region|Zone,,"Saysomboune,|Xaysomboun",,anchor
LB-AK,Akkar,Governorate,,,,name
LB-BE,Bekaa,Governorate,,Beqaa|Zahleh,,name
LB-BH,Baalbak - Hermel,Governorate,,,,initials
LB-BR,Beirut,Governorate,,,,skeleton
LB-ML,Mount Lebanon,Governorate,,Baabda,,initials
LB-NA,Nabatiyeh,Governorate,,,,name
LB-NO,North,Governorate,,Tripoli,,name
LB-SO,South,Governorate,,Sidon,,name
LC-AL,Anse-la-Raye,Quarter,,,,initials
LC-CA,Castries,Quarter,,,,name
LC-CH,Choiseul,Quarter,,,,name
LC-CN,Canaries,Quarter,,,,skeleton
LC-DE,Dennery,Quarter,,,,name
LC-GI,Gros Islet,Quarter,,,,initials
LC-LA,Laborie,Quarter,,,,name
LC-MI,Micoud,Quarter,,,,name
LC-SO,Soufrière,Quarter,,,,name
LC-VF,Vieux Fort,Quarter,,,,initials
LI-BA,Balzers,Commune,,,,name
LI-ES,Eschen,Commune,,,,name
LI-GA,Gamprin,Commune,,,,name
LI-MA,Mauren,Commune,,,,name
LI-PL,Planken,Commune,,,,name
LI-RU,Ruggell,Commune,,,,name
LI-SC,Schaan,Commune,,,,name
LI-SH,Schellenberg,Commune,,,,any2
LI-TI,Triesenberg,Commune,,,,any2
LI-TR,Triesen,Commune,,,,name
LI-VA,Valduz,Commune,,,,name
LK-AM,Ampara,District,,Amparai,,name
LK-AN,Anuradhapura,District,,,,name
LK-BA,Badulla,District,,,,name
LK-BT,Batticaloa,District,,,,skeleton
LK-CO,Colombo,District,,,,name
LK-GA,Gampaha,District,,,,name
LK-GL,Galle,District,,,,skeleton
LK-HA,Hambantota,District,,,,name
LK-JA,Jaffna,District,,,,name
LK-KA,Kandy,District,,Maha Nuwara,,name
LK-KE,Kegalle,District,,Kegalla,,name
LK-KI,Kilinochchi,District,,,,name
LK-KL,Kalutara,District,,,,skeleton
LK-KU,Kurunegala,District,,,,name
LK-MA,Matara,District,,,,name
LK-MN,Mannar,District,,,,skeleton
LK-MO,Moneragala,District,,Monaragala,,name
LK-MT,Matale,District,,,,skeleton
LK-MU,Mullaitivu,District,,Mulativu,,name
LK-NE,Nuwara Eliya,District,,Nuvara Eliya,,initials
LK-PO,Polonnaruwa,District,,,,name
LK-PU,Puttalam,District,,,,name
LK-RA,Ratnapura,District,,,,name
LK-TR,Trincomalee,District,,,,name
LK-VA,Vavuniya,District,,,,name
LR-BG,Bong,County,,,06,anchor
LR-BM,Bomi,County,,,03,anchor
LR-CM,Grand Cape Mount,County,,,12,anchor
LR-GA,Gbapolu,County,,Gbarpolu,45,any2
LR-GB,Grand Bassa,County,,GrandBassa,09,anchor
LR-GG,Grand Gedeh,County,,GrandGedeh,15,anchor
LR-GK,Grand Kru,County,,GrandKru,18,anchor
LR-LO,Lofa,County,,,21,anchor
LR-MG,Margibi,County,,,24,anchor
LR-MO,Montserrado,County,,,30,anchor
LR-MY,Maryland,County,,,27,anchor
LR-NI,Nimba,County,,,33,anchor
LR-RG,River Gee,County,,,42,anchor
LR-RI,Rivercess,County,,River Cess,36,name
LR-SI,Sinoe,County,,,39,anchor
LS-BB,Butha-Buthe,District,,Butha Buthe,,initials
LS-BE,Berea,District,,Teyateyaneng,,name
LS-LE,Leribe,District,,,,name
LS-MA,Maseru,District,,,,name
LS-MF,Mafeteng,District,,,,skeleton
LS-MO,Mokhotlong,District,,,,name
LS-MS,Mohale's Hoek,District,,Mohales Hoek,,compound.alt
LS-QS,Qacha's Nek,District,,Quacha's Nek|Quachas Nek,,compound.alt
LS-QU,Quthing,District,,,,name
LS-TT,Thaba-Tseka,District,,Thaba Tseka,,initials
LT-AL,Alytaus,County,,Alytus|Olita|Alitus,,name
LT-KA,Kauno,County,,Kaunas|Kowno|Kovno,,name
LT-KL,Klaipedos,County,,Klaipėda|Memel,,name
LT-MA,Marijampoles,County,,Marijampolė|Mariampol,,name
LT-PA,Panevezio,County,,Panevėžys|Ponewiesch|Ponewjesh|P,,name
LT-SI,Šiauliai,County,,Šiauliai|Schaulen|Shavli,,name
LT-TA,Taurages,County,,Tauragė|Tauroggen,,name
LT-TE,Telšiai,County,,Telšiai|Telsche|Telschi|Telshe,,name
LT-UT,Utenos,County,,Utena,,name
LT-VI,Vilniaus,County,,Vilnius|Wilna|Vilna|Vilnious,,name
LU-DI,Diekirch,District,,Dikrech|Dikkrich,,name
LU-GR,Grevenmacher,District,,Gréivemaacher,,name
LU-LU,Luxembourg,District,,Lëtzebuerg|Luxemburg,,name
LV-KU,Kurzeme,Province,,,,name
LV-LA,Latgale,Province,,,,name
LV-RI,Riga,Province,,,,name
LV-VI,Vidzeme,Province,,,,name
LV-ZE,Zemgale,Province,,,,name
LY-JI,Al Jifarah,District,لجفارة,Jafara|Al Jfara|Al Jfara|Al `Azi,,name
LY-WA,Al Wahat,District,لواحات,Al Wahat|Al Wahad|Al Wahah|Al Wā,,anchor
LY-BE,Benghazi,District,بنغازي‎,Banghāzī,,name
LY-BU,Al Butnan,District,لبطنان,Tobruk|Tubruq|Butnan,,anchor
LY-DR,Darnah,District,درنة,Darana|Darna|Derna,,anchor
LY-GT,Ghat,District,غات‎,Gat,,anchor
LY-JA,Al Jabal al Akhdar,District,لجبل الأخضر,Jabal al Akhdar|Jabal al-Akhḍar|,,anchor
LY-JG,Al Jabal al Gharbi,District,لجبل الغربي,Al Ǧabal al Gharbi,,anchor
LY-JU,Al Jufrah,District,لجفرة,Jufra|Jofra|,,anchor
LY-KF,Al Kufrah,District,لكفرة,al-Kufra|Kufra|Kofra|Cufra,,anchor
LY-MB,Al Marqab,District,لمرقب,Murqub|Al Murgub| al-Morqib,,anchor
LY-MI,Misratah,District,مصراته,Misrata|Miṣrātah|Məṣrātah,,anchor
LY-MJ,Al Marj,District,لمرج,Marj|Al Marǧ,,anchor
LY-MQ,Murzuq,District,مرزق‎,,,anchor
LY-NL,Nalut,District,نالوت‎,Nālūt|Nalut Lalūt,,anchor
LY-NQ,An Nuqat al Khams,District,لنقاط الخمس,an-Niqat al-Hams|Nigat al Khums,,anchor
LY-SB,Sabha,District,سبها‎,Sabhah|Sebha|Sabhā,,anchor
LY-SR,Surt,District,سرت,Sirte|Sirt,,anchor
LY-TR,Tripoli,District,شعبية طرابلس‎,Tripoli|Shab'iyaẗ Ṭarābulus,,name
LY-WS,Wadi ash Shati',District,وادي الشاطئ‎,Wadi Al Shatii|Shati|Wadi ash-Sh,,initials
LY-WH,Wadi al Hayat,District,وادي الحياة‎,Wadi Al Hayaa|Wādī al Ḥayāh,,initials
LY-ZA,Az Zawiyah,District,لزاوية,Az Zāwiya|Zawiya,,anchor
MA-CO,Chaouia - Ouardigha,Region,,,,initials
MA-DA,Doukkala - Abda,Region,,,,initials
MA-FB,Fès - Boulemane,Region,,,,initials
MA-GH,Gharb - Chrarda - Béni Hssen,Region,,,,any2
MA-GE,Guelmim - Es-Semara,Region,,,,initials
MA-GC,Grand Casablanca,Region,,,,initials
MA-LB,Laâyoune - Boujdour - Sakia El H,Region,,,,initials
MA-ME,Meknès - Tafilalet,Region,,,,any2
MA-MT,Marrakech - Tensift - Al Haouz,Region,,,,initials
MA-OR,Oriental,Region,,,,name
MA-RS,Rabat - Salé - Zemmour - Zaer,Region,,,,initials
MA-SM,Souss - Massa - Draâ,Region,,,,initials
MA-TA,Tadla - Azilal,Region,,,,initials
MA-TH,Taza - Al Hoceima - Taounate,Region,,,,initials
MA-TT,Tanger - Tétouan,Region,,,,initials
MD-AN,Anenii Noi,District,,,,anchor
MD-BA,Bălţi,City,,,,anchor
MD-BD,Bender,City,,,,anchor
MD-BR,Briceni,District,,,,anchor
MD-BS,Basarabeasca,District,,,,anchor
MD-CA,Cahul,District,,,,anchor
MD-CL,Calarasi,District,,,,anchor
MD-CM,Cimişlia,District,,,,anchor
MD-CR,Criuleni,District,,,,anchor
MD-CS,Causeni,District,,,,anchor
MD-CT,Cantemir,District,,,,anchor
MD-CU,Chişinău,City,,,,anchor
MD-DO,Donduseni,District,,,,anchor
MD-DR,Drochia,District,,,,anchor
MD-DU,Dubăsari,District,,,,anchor
MD-ED,Edineţ,District,,,,anchor
MD-FA,Făleşti,District,,,,anchor
MD-FL,Floreşti,District,,,,anchor
MD-GA,Găgăuzia,Autonomous Territory,,Unitate Teritorială Autonoma Găg,,anchor
MD-GL,Glodeni,District,,,,anchor
MD-HI,Hîncesti,District,,,,anchor
MD-IA,Ialoveni,District,,,,anchor
MD-LE,Leova,District,,,,anchor
MD-NI,Nisporeni,District,,,,anchor
MD-OC,Ocniţa,District,,,,anchor
MD-OR,Orhei,District,,,,anchor
MD-RE,Rezina,District,,,,anchor
MD-RI,Rîşcani,District,,,,anchor
MD-SD,Şoldăneşti,District,,,,anchor
MD-SI,Sîngerei,District,,,,anchor
MD-SO,Soroca,District,,,,anchor
MD-ST,Străşeni,District,,,,anchor
MD-SV,Ştefan Voda,District,,,,anchor
MD-TA,Taraclia,District,,,,anchor
MD-TE,Teleneşti,District,,,,anchor
MD-TR,Transnistria,Territorial Unit,,,,name
MD-UN,Ungheni,District,,,,anchor
ME-AN,Andrijevica,Municipality,,,,name
ME-BA,Bar,Municipality,,,,name
ME-BE,Berane,Municipality,,,,name
ME-BP,Bijelo Polje,Municipality,,,,initials
ME-BU,Budva,Municipality,,,,name
ME-CE,Cetinje,Municipality,,,,name
ME-DA,Danilovgrad,Municipality,,,,name
ME-HN,Herceg Novi,Municipality,,,,initials
ME-KL,Kolašin,Municipality,,,,skeleton
ME-KO,Kotor,Municipality,,,,name
ME-MO,Mojkovac,Municipality,,,,name
ME-NI,Nikšic,Municipality,,,,name
ME-PA,Plav,Municipality,,,,any2
ME-PL,Pljevlja,Municipality,,,,name
ME-PO,Podgorica,Municipality,,,,name
ME-PU,Plužine,Municipality,,,,any2
ME-RO,Rožaje,Municipality,,,,name
ME-SA,Šavnik,Municipality,,,,name
ME-TI,Tivat,Municipality,,,,name
ME-UL,Ulcinj,Municipality,,,,name
ME-ZA,Žabljak,Municipality,,,,name
MG-AN,Antananarivo,,,,,name
MG-FI,Fianarantsoa,,,,,name
MG-MA,Mahajanga,,,,,name
MG-NT,Antsiranana,,,,,skeleton
MG-TM,Toamasina,,,,,skeleton
MG-TO,Toliary,,,,,name
MH-LK,Ailuk,Atol,,,,skeleton
MH-AI,Ailinglaplap,Atol,,Ailinglapalap,,name
MH-AR,Arno,Atol,,,,name
MH-AU,Aur,Atol,,,,name
MH-EB,Ebon,Atol,,,,name
MH-EN,Enewetok,Atol,,Eniwetok|Eniewetok,,name
MH-JB,Jabat,Island,,Jabwot,,skeleton
MH-JA,Jaluit,Atol,,,,name
MH-KW,Kwajalein,Atol,,,,name
MH-LA,Lae,Atol,,,,name
MH-LB,Lib,Island,,,,skeleton
MH-LI,Likiep,Atol,,,,name
MH-MA,Majuro,Atol,,,,name
MH-ML,Maloelap,Atol,,,,skeleton
MH-ME,Mejit,Island,,,,name
MH-MI,Mili,Atol,,,,name
MH-NA,Namorik,Atol,,,,name
MH-NM,Namu,Atol,,,,skeleton
MH-UJ,Ujae,Atol,,,,name
MH-UT,Utirik,Atol,,,,name
MH-WT,Wotho,Atol,,,,skeleton
MH-WO,Wotje,Atol,,,,name
MH-XA,,Atol,,,,placeholder
MK-AER,Aerodrom,Municipality,,,,name
MK-ARA,Aracinovo,Municipality,,,,name
MK-BER,Berovo,Municipality,,,,name
MK-BIT,Bitola,Municipality,,Bitolia|Monastir,,name
MK-BOG,Bogovinje,Municipality,,,,name
MK-BOI,Bogdanci,Municipality,,,,name.ends
MK-BOS,Bosilovo,Municipality,,,,name
MK-BRV,Brvenica,Municipality,,,,name
MK-BUT,Butel,Municipality,,,,name
MK-CAI,Čair,Municipality,,,,name
MK-CAS,Čaška,Municipality,,Caska,,name
MK-CEN,Centar,Municipality,,,,name
MK-CEO,Češinovo-Obleševo,Municipality,,,,compound
MK-CEZ,Centar župa,Municipality,,Centar Zupa,,compound
MK-CUS,Čučer Sandevo,Municipality,,Cucer Sandevo,,compound
MK-DEA,Debarca,Municipality,,Debartsa,,name.ends
MK-DEB,Debar,Municipality,,,,name
MK-DEH,Demir Hisar,Municipality,,Murgaševo,,compound
MK-DEK,Demir Kapija,Municipality,,,,compound
MK-DEL,Delčevo,Municipality,,Delcevo,,name
MK-DOL,Dolneni,Municipality,,,,name
MK-GAB,Gazi Baba,Municipality,,,,compound
MK-GEV,Gevgelija,Municipality,,Djevdjelija,,name
MK-GJP,Gjorče Petrov,Municipality,,Gjorce Petrov,,compound
MK-GOS,Gostivar,Municipality,,Kostovo,,name
MK-GRA,Gradsko,Municipality,,,,name
MK-ILI,Ilinden,Municipality,,,,name
MK-JEG,Jegunovtse,Municipality,,,,name
MK-KAI,Karbinci,Municipality,,,,name.ends
MK-KAR,Karpoš,Municipality,,,,name
MK-KAV,Kavadartsi,Municipality,,,,name
MK-KIC,Kičevo,Municipality,,Kicevo,,name
MK-KIV,Kisela Voda,Municipality,,,,compound
MK-KOC,Kočani,Municipality,,Kocani,,name
MK-KON,Konče,Municipality,,Konce,,name
MK-KRA,Kratovo,Municipality,,,,name
MK-KRI,Krivogaštani,Municipality,,,,name
MK-KRP,Kriva Palanka,Municipality,,,,compound
MK-KRU,Kruševo,Municipality,,,,name
MK-KUM,Kumanovo,Municipality,,,,name
MK-LIP,Lipkovo,Municipality,,,,name
MK-LOZ,Lozovo,Municipality,,,,name
MK-MAB,Makedonski Brod,Municipality,,Makedonska Brod,,compound
MK-MAK,Makedonska Kamenica,Municipality,,,,compound
MK-MAR,Mavrovo and Rostuša,Municipality,,Mavrovo and Rostusa,,conjunction
MK-MOG,Mogila,Municipality,,,,name
MK-NEG,Negotino,Municipality,,,,name
MK-NOS,Novo Selo,Municipality,,,,compound
MK-NOV,Novatsi,Municipality,,,,name
MK-OHR,Ohrid,Municipality,,Ochrida|Okhrida,,name
MK-PEH,Pehčevo,Municipality,,Phecevo,,name
MK-PET,Petrovec,Municipality,,,,name
MK-PLA,Plasnica,Municipality,,,,name
MK-PRI,Prilep,Municipality,,,,name
MK-PRO,Probištip,Municipality,,Probistip,,name
MK-RAD,Radoviš,Municipality,,Radovis,,name
MK-RAN,Rankovce,Municipality,,,,name
