admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
SI-PM,Pomurska,Statistical Region,,,SVN.9_1,,hasc
SI-PS,Spodnjeposavska,Statistical Region,,Posavska,SVN.11_1,,hasc
SI-SA,Savinjska,Statistical Region,,,SVN.10_1,,hasc
SI-SP,Goriška,Statistical Region,,Severna Primors,SVN.2_1,,hasc
SI-ZS,Zasavska,Statistical Region,,,SVN.12_1,,hasc
SJ-JN,Jan Mayen,Territory,,,SJM.1_1,,hasc
SJ-SV,Svalbard,Territory,,,SJM.2_1,,hasc
SK-BC,Banskobystrický,Region,,Banská Bystrica,SVK.1_1,,hasc
SK-BL,Bratislavský,Region,,Bratislava,SVK.2_1,,hasc
SK-KI,Košický,Region,,Košice,SVK.3_1,,hasc
SK-NI,Nitriansky,Region,,Nitra,SVK.4_1,,hasc
SK-PV,Prešovský,Region,,,SVK.5_1,,hasc
SK-TA,Trnavský,Region,,Trnava,SVK.7_1,,hasc
SK-TC,Trenčiansky,Region,,Trencín,SVK.6_1,,hasc
SK-ZI,Žilinský,Region,,Žilina,SVK.8_1,,hasc
SL-EA,Eastern,Province,,,SLE.1_1,,hasc
SL-NO,Northern,Province,,,SLE.2_1,,hasc
SL-SO,Southern,Province,,,SLE.3_1,,hasc
SL-WE,Western,Province,,,SLE.4_1,,hasc
SM-AC,Acquaviva,Municipality,,,SMR.1_1,,hasc
SM-BM,Borgo Maggiore,Municipality,,,SMR.2_1,,hasc
SM-CH,Chiesanuova,Municipality,,,SMR.3_1,,hasc
SM-DO,Domagnano,Municipality,,,SMR.4_1,,hasc
SM-FA,Faetano,Municipality,,,SMR.5_1,,hasc
SM-FI,Fiorentino,Municipality,,,SMR.6_1,,hasc
SM-MG,Montegiardino,Municipality,,,SMR.7_1,,hasc
SM-SE,Serravalle,Municipality,,,SMR.9_1,,hasc
SM-SM,San Marino,Municipality,,,SMR.8_1,,hasc
SN-DB,Diourbel,Region,,,SEN.2_1,3,iso
SN-DK,Dakar,Region,,Cap Vert|Dacar,SEN.1_1,1,iso
SN-FK,Fatick,Region,,,SEN.3_1,9,iso
SN-KA,Kaffrine,Region,,,SEN.4_1,12,iso
SN-KD,Kolda,Region,,,SEN.7_1,10,iso
SN-KE,Kédougou,Region,,Sénégal Oriental,SEN.6_1,13,iso
SN-KL,Kaolack,Region,,,SEN.5_1,6,iso
SN-LG,Louga,Region,,,SEN.8_1,8,iso
SN-MT,Matam,Region,,,SEN.9_1,11,iso
SN-SD,Sédhiou,Region,,,SEN.11_1,14,hasc
SN-SL,Saint-Louis,Region,,Fleuve|Vallée du Fleuve,SEN.10_1,4,iso
SN-TC,Tambacounda,Region,,Sénégal Oriental,SEN.12_1,5,iso
SN-TH,Thiès,Region,,,SEN.13_1,7,iso
SN-ZG,Ziguinchor,Region,,,SEN.14_1,2,iso
SO-AW,Awdal,Region,,Adal | Adel,SOM.1_1,,iso
SO-BK,Bakool,Region,,,SOM.2_1,,hasc
SO-BN,Banaadir,Region,,Benadir,SOM.3_1,,iso
SO-BR,Bari,Region,,,SOM.4_1,,hasc
SO-BY,Bay,Region,,Baay,SOM.5_1,,hasc
SO-GA,Galguduud,Region,,Galgudug,SOM.6_1,,hasc
SO-GE,Gedo,Region,,Gado,SOM.7_1,,hasc
SO-HI,Hiiraan,Region,,Hiiran,SOM.8_1,,hasc
SO-JD,Jubbada Dhexe,Region,,J. Dhexe| Central Juba| Middle J,SOM.9_1,,hasc
SO-JH,Jubbada Hoose,Region,,J. Hoose| Lower Juba,SOM.10_1,,hasc
SO-MU,Mudug,Region,,Madugh| Mudugh,SOM.11_1,,hasc
SO-NU,Nugaal,Region,,,SOM.12_1,,iso
SO-SA,Sanaag,Region,,Sanag,SOM.13_1,,hasc
SO-SD,Shabeellaha Dhexe,Region,,Sh. Dhexe| Central Shabele,SOM.14_1,,hasc
SO-SH,Shabeellaha Hoose,Region,,Sh. Hoose| Lower Shabele,SOM.15_1,,iso
SO-SO,Sool,Region,,,SOM.16_1,,iso
SO-TO,Togdheer,Region,,Tog-Dheer| Togdheer| Togder,SOM.17_1,,iso
SO-WO,Woqooyi Galbeed,Region,,North-West| W.Galbeed| Woqooyi G,SOM.18_1,,iso
SR-BR,Brokopondo,District,,,SUR.1_1,,iso
SR-CM,Commewijne,District,,,SUR.2_1,,iso
SR-CR,Coronie,District,,,SUR.3_1,,hasc
SR-MA,Marowijne,District,,,SUR.4_1,,hasc
SR-NI,Nickerie,District,,,SUR.5_1,,iso
SR-PM,Paramaribo,District,,,SUR.7_1,,iso
SR-PR,Para,District,,,SUR.6_1,,iso
SR-SA,Saramacca,District,,,SUR.8_1,,iso
SR-SI,Sipaliwini,District,,,SUR.9_1,,iso
SR-WA,Wanica,District,,,SUR.10_1,,iso
SS-EC,Central Equatoria,State,,Bahr el Gabel| Bahr-al-Jabal,SSD.1_1,,iso
SS-EE,Eastern Equatoria,State,,Al Istiwā'īyah ash Sharqīyah| Sh,SSD.2_1,,iso
SS-JU,Jungoli,State,,Jonglei| Jonglie| Jonqley| Jungl,SSD.3_1,,first2
SS-LA,Lakes,State,,,SSD.4_1,,first2
SS-NB,North Bahr-al-Ghazal,State,,North Bahr-al-Gazal| North Bahr,SSD.5_1,,capitalized
SS-NU,Upper Nile,State,,Upper Nile|Sobat|a`Ālī an Nīl|Ni,SSD.7_1,,iso
SS-UN,Unity,State,,Al-Wahdah| Wahda,SSD.6_1,,first2
SS-WA,Warap,State,,Warab|Warrab,SSD.8_1,,first2
SS-WB,West Bahr-al-Ghazal,State,,Bahr al-Ghazāl al Gharbīyah|Ghar,SSD.9_1,,capitalized
SS-WE,West Equatoria,State,,Al Istiwā'īyah al Gharbīyah|Ghar,SSD.10_1,,capitalized
ST-PR,Príncipe,Municipality,,,STP.1_1,,hasc
ST-ST,São Tomé,Municipality,,,STP.2_1,,hasc
SV-AH,Ahuachapán,Department,,,SLV.1_1,,iso
SV-CA,Cabañas,Department,,,SLV.2_1,,iso
SV-CH,Chalatenango,Department,,,SLV.3_1,,iso
SV-CU,Cuscatlán,Department,,,SLV.4_1,,iso
SV-LI,La Libertad,Department,,,SLV.5_1,,iso
SV-MO,Morazán,Department,,,SLV.8_1,,iso
SV-PA,La Paz,Department,,,SLV.6_1,,iso
SV-SA,Santa Ana,Department,,,SLV.12_1,,iso
SV-SM,San Miguel,Department,,,SLV.9_1,,iso
SV-SO,Sonsonate,Department,,,SLV.13_1,,iso
SV-SS,San Salvador,Department,,,SLV.10_1,,iso
SV-SV,San Vicente,Department,,,SLV.11_1,,iso
SV-UN,La Unión,Department,,,SLV.7_1,,iso
SV-US,Usulután,Department,,,SLV.14_1,,iso
SY-DI,Damascus,Governorate,,,SYR.5_1,,hasc
SY-DR,Dar`a,Governorate,,Dara'a|Dária|Dera`a|Derraa|Haura,SYR.6_1,,iso
SY-DY,Dayr Az Zawr,Governorate,,Dair-Ezzor|Dayr az Zaur|Deir Al,SYR.7_1,,iso
SY-HA,Al Ḥasakah,Governorate,,Al-Haska|Al Hassake|El Haseke|Ha,SYR.1_1,,iso
SY-HI,Hims,Governorate,,Hims|Homs,SYR.9_1,,iso
SY-HL,Aleppo,Governorate,,Aleppo|Alep|Alepo|Haleb|Ḥalab,SYR.2_1,,hasc
SY-HM,Hamah,Governorate,,Hama|Ḥamāh,SYR.8_1,,iso
SY-ID,Idlib,Governorate,,Adlib|Edleb|Idleb,SYR.10_1,,iso
SY-LA,Lattakia,Governorate,,Latakia|Al Ladhiqiyah|El Ladhiqi,SYR.11_1,,hasc
SY-QU,Quneitra,Governorate,,Al Qunatirah|Al Qunaytirah|Al Qu,SYR.12_1,,hasc
SY-RA,Ar Raqqah,Governorate,,Al Rakka|Raqqa|Al Rashid|Rashid,SYR.3_1,,iso
SY-RD,Rif Dimashq,Governorate,,Damas Campagne|Damascus Countrys,SYR.13_1,,iso
SY-SU,As Suwayda',Governorate,,Djebel Druze|Jabal Druze|Jebel D,SYR.4_1,,iso
SY-TA,Tartus,Governorate,,Tartaus|Tartous,SYR.14_1,,iso
SZ-HH,Hhohho,District,,,SWZ.1_1,,iso
SZ-LU,Lubombo,District,,,SWZ.2_1,,iso
SZ-MA,Manzini,District,,,SWZ.3_1,,iso
SZ-SH,Shiselweni,District,,Shiselwini,SWZ.4_1,,hasc
TC-GT,Grand Turk,District,,,TCA.1_1,,capitalized
TC-MC,Middle Caicos,District,,,TCA.2_1,,capitalized
TC-NC,North Caicos,District,,,TCA.3_1,,capitalized
TC-PA,Providenciales and West Caicos,District,,,TCA.4_1,,capitalized
TC-SC,Salt Cay,District,,,TCA.5_1,,capitalized
TC-SO,South Caicos and East Caicos,District,,,TCA.6_1,,first2
TD-BA,Batha,Region,,,TCD.2_1,,hasc
TD-BG,Barh el Ghazel,Region,,,TCD.1_1,,hasc
TD-BI,Wadi Fira,Region,,Biltine,TCD.23_1,,hasc
TD-BR,Borkou,Region,,Borkou,TCD.3_1,,hasc
TD-CB,Chari-Baguirmi,Region,,,TCD.4_1,,hasc
TD-EE,Ennedi Est,Region,,,TCD.5_1,,hasc
TD-EO,Ennedi Ouest,Region,,,TCD.6_1,,hasc
TD-GR,Guéra,Region,,Guera|Baguirmi,TCD.7_1,,iso
TD-HD,Hadjer-Lamis,Region,,,TCD.8_1,,hasc
TD-KM,Kanem,Region,,,TCD.9_1,,hasc
TD-LC,Lac,Region,,,TCD.10_1,,hasc
TD-LO,Logone Occidental,Region,,Logone-Occidental,TCD.11_1,,hasc
TD-LR,Logone Oriental,Region,,Logone-Oriental,TCD.12_1,,hasc
TD-MA,Mandoul,Region,,,TCD.13_1,,hasc
TD-MC,Moyen-Chari,Region,,,TCD.16_1,,hasc
TD-ME,Mayo-Kebbi Est,Region,,,TCD.14_1,,hasc
TD-MW,Mayo-Kebbi Ouest,Region,,,TCD.15_1,,hasc
TD-ND,Ville de N'Djamena,Region,,N'Djamena,TCD.22_1,,iso
TD-OD,Ouaddaï,Region,,Ouaddai|Ouadaï,TCD.17_1,,iso
TD-SA,Salamat,Region,,,TCD.18_1,,hasc
TD-SI,Sila,Region,,,TCD.19_1,,hasc
TD-TA,Tandjilé,Region,,Tandjile,TCD.20_1,,hasc
TD-TI,Tibesti,Region,,,TCD.21_1,,iso
TF-AS,Îles Saint Paul et Amsterdam,District,,St. Paul and Amsterdam islands,ATF.3_1,,hasc
TF-CR,Îles Crozet,District,,Crozet Islands,ATF.1_1,,hasc
TF-IE,Îles Éparses,District,,Glorioso Islands,ATF.2_1,,capitalized
TF-KG,Kerguelen,District,,,ATF.4_1,,hasc
TG-CE,Centre,Region,,"Région Centrale, Région du Centr",TGO.1_1,,hasc
TG-KA,Kara,Region,,Région de la Kara,TGO.2_1,,hasc
TG-MA,Maritime,Region,,Région Maritime,TGO.3_1,,hasc
TG-PL,Plateaux,Region,,Région des Plateaux,TGO.4_1,,hasc
TG-SA,Savanes,Region,,Région des Savanes,TGO.5_1,,hasc
TH-AC,Amnat Charoen,Province,จังหวัดอำนาจเจริญ,,THA.1_1,37,hasc
TH-AT,Ang Thong,Province,จังหวัดอ่างทอง,,THA.2_1,15,hasc
TH-BK,Bueng Kan,Province,บึงกาฬ,,THA.4_1,,hasc
TH-BM,Bangkok Metropolis,Province,จังหวัดเชียงใหม่,Bangkok|Krung Thep|Krung Thep Ma,THA.3_1,10,hasc
TH-BR,Buri Ram,Province,จังหวัดบุรีรัมย์,Buri Rum,THA.5_1,31,hasc
TH-CB,Chon Buri,Province,จังหวัดชลบุรี,,THA.12_1,20,hasc
TH-CC,Chachoengsao,Province,จังหวัดฉะเชิงเทรา,Chaxerngsao|Pad Rew|Paed Riu|Pet,THA.6_1,24,hasc
TH-CM,Chiang Mai,Province,จังหวัดเชียงใหม่,,THA.10_1,50,hasc
TH-CN,Chai Nat,Province,จังหวัดชัยนาท,Chainat,THA.7_1,18,hasc
TH-CP,Chumphon,Province,จังหวัดชุมพร,,THA.13_1,86,hasc
TH-CR,Chiang Rai,Province,จังหวัดเชียงราย,,THA.11_1,57,hasc
TH-CT,Chanthaburi,Province,จันทบุรี,Chantaburi|Muang Chan,THA.9_1,,hasc
TH-CY,Chaiyaphum,Province,จังหวัดชัยนาท,,THA.8_1,36,hasc
TH-KK,Khon Kaen,Province,จังหวัดขอนแก่น,,THA.17_1,40,hasc
TH-KL,Kalasin,Province,จังหวัดกาฬสินธุ์,,THA.14_1,46,hasc
TH-KN,Kanchanaburi,Province,อำเภอเมืองกาญจนบุรี,Kan Buri|Park Prag,THA.16_1,71,hasc
TH-KP,Kamphaeng Phet,Province,จังหวัดกำแพงเพชร,Gampheang Phet|Kambhengbhej,THA.15_1,62,hasc
TH-KR,Krabi,Province,จังหวัดกระบี่,,THA.18_1,81,hasc
TH-LB,Lop Buri,Province,ลพบุรี,,THA.22_1,16,hasc
TH-LE,Loei,Province,จังหวัดเลย,,THA.21_1,42,hasc
TH-LG,Lampang,Province,จังหวัดลำปาง,,THA.19_1,52,hasc
TH-LN,Lamphun,Province,จังหวัดลำพูน,Hariphunchai|Lampoon,THA.20_1,51,hasc
TH-MD,Mukdahan,Province,จังหวัดมุกดาหาร,,THA.25_1,49,hasc
TH-MH,Mae Hong Son,Province,จังหวัดแม่ฮ่องสอน,,THA.23_1,58,hasc
TH-MS,Maha Sarakham,Province,จังหวัดมหาสารคาม,,THA.24_1,44,hasc
TH-NA,Nan,Province,จังหวัดน่าน,,THA.32_1,55,hasc
TH-NB,Nong Bua Lam Phu,Province,จังหวัดหนองบัวลำภู,Nong Bua Lamphu,THA.34_1,39,hasc
TH-NF,Nakhon Phanom,Province,จังหวัดนครพนม,,THA.28_1,48,hasc
TH-NK,Nong Khai,Province,จังหวัดหนองคาย,,THA.35_1,43,hasc
TH-NN,Nakhon Nayok,Province,จังหวัดนครนายก,Nakon Nayok,THA.26_1,26,hasc
TH-NO,Nonthaburi,Province,จังหวัดนนทบุรี,,THA.36_1,12,hasc
TH-NP,Nakhon Pathom,Province,อำเภอเมืองนครปฐม,,THA.27_1,73,hasc
TH-NR,Nakhon Ratchasima,Province,จังหวัดนครราชสีมา,Khorat|Nagara Rajasima|Nakaun Ra,THA.29_1,30,hasc
TH-NS,Nakhon Sawan,Province,จังหวัดนครสวรรค์,,THA.30_1,60,hasc
TH-NT,Nakhon Si Thammarat,Province,จังหวัดนครศรีธรรมราช,Nakhon Thammarat|Nagara Sridharm,THA.31_1,80,hasc
TH-NW,Narathiwat,Province,จังหวัดนราธิวาส,,THA.33_1,96,hasc
TH-PA,Phra Nakhon Si Ayutthaya,Province,จังหวัดพระนครศรีอยุธยา,Phranakhon Si Ayutthaya|Ayudhya|,THA.46_1,14,hasc
TH-PB,Prachin Buri,Province,จังหวัดปราจีนบุรี,,THA.49_1,25,hasc
TH-PC,Phichit,Province,จังหวัดพิจิตร,,THA.44_1,66,hasc
TH-PE,Phetchaburi,Province,จังหวัดเพชรบุรี,Phetcha Buri|Bejraburi|Petchburi,THA.43_1,76,hasc
TH-PG,Phangnga,Province,จังหวัดพังงา,,THA.39_1,82,hasc
TH-PH,Phetchabun,Province,อำเภอเมืองเพชรบูรณ์,,THA.42_1,67,hasc
TH-PI,Pattani,Province,จังหวัดปัตตานี,,THA.38_1,94,hasc
TH-PK,Prachuap Khiri Khan,Province,จังหวัดประจวบคีรีขันธ์,Korh Luxk|Prachuab Girikhand|Pra,THA.50_1,77,hasc
TH-PL,Phatthalung,Province,จังหวัดพัทลุง,,THA.40_1,93,hasc
TH-PR,Phrae,Province,จังหวัดแพร่,,THA.47_1,54,hasc
TH-PS,Phitsanulok,Province,จังหวัดพิษณุโลก,Bisnulok|Phisanulauk|Phitsnulok|,THA.45_1,65,hasc
TH-PT,Pathum Thani,Province,จังหวัดปทุมธานี,,THA.37_1,13,hasc
TH-PU,Phuket,Province,จังหวัดภูเก็ต,,THA.48_1,83,hasc
TH-PY,Phayao,Province,จังหวัดพะเยา,,THA.41_1,56,hasc
TH-RE,Roi Et,Province,ร้อยเอ็ด,,THA.54_1,45,hasc
TH-RN,Ranong,Province,จังหวัดระนอง,,THA.51_1,85,hasc
TH-RT,Ratchaburi,Province,จังหวัดราชบุรี,,THA.52_1,70,hasc
TH-RY,Rayong,Province,จังหวัดระยอง,,THA.53_1,21,hasc
TH-SA,Satun,Province,จังหวัดสตูล,,THA.61_1,91,hasc
TH-SB,Sing Buri,Province,จังหวัดสิงห์บุรี,,THA.63_1,17,hasc
TH-SG,Songkhla,Province,จังหวัดสงขลา,,THA.64_1,90,hasc
TH-SH,Suphan Buri,Province,จังหวัดสุพรรณบุรี,,THA.66_1,72,hasc
TH-SI,Si Sa Ket,Province,จังหวัดศรีสะเกษ,Sisaket|Khukhan|Khukhandh|Srisak,THA.62_1,33,hasc
TH-SK,Sa Kaeo,Province,จังหวัดสระแก้ว,Srakaeo,THA.55_1,27,hasc
TH-SM,Samut Songkhram,Province,จังหวัดสมุทรสงคราม,Mae Klong|Samudrasonggram,THA.59_1,75,hasc
TH-SN,Sakon Nakhon,Province,จังหวัดสกลนคร,,THA.56_1,47,hasc
TH-SO,Sukhothai,Province,จังหวัดสุโขทัย,Sawankhalokt|Sukhotai|Sukothai|S,THA.65_1,64,hasc
TH-SP,Samut Prakan,Province,จังหวัดสมุทรปราการ,Pak Nam|Samudh Prakarn|Samudrapr,THA.57_1,11,hasc
TH-SR,Saraburi,Province,จังหวัดสระบุรี,Sara Buri,THA.60_1,19,hasc
TH-SS,Samut Sakhon,Province,จังหวัดสมุทรสาคร,Krokkrak Maha Chai|Mahachai|Samu,THA.58_1,74,hasc
TH-ST,Surat Thani,Province,จังหวัดสุราษฎร์ธานี,,THA.67_1,84,hasc
TH-SU,Surin,Province,จังหวัดสุรินทร์,,THA.68_1,32,hasc
TH-TG,Trang,Province,จังหวัดตรัง,Tab Tiang,THA.70_1,92,hasc
TH-TK,Tak,Province,จังหวัดตาก,,THA.69_1,63,hasc
TH-TT,Trat,Province,จังหวัดตราด,,THA.71_1,23,hasc
TH-UD,Uttaradit,Province,จังหวัดอุตรดิตถ์,,THA.75_1,53,hasc
TH-UN,Udon Thani,Province,จังหวัดอุดรธานี,,THA.73_1,41,hasc
TH-UR,Ubon Ratchathani,Province,จังหวัดอุบลราชธานี,,THA.72_1,34,hasc
TH-UT,Uthai Thani,Province,จังหวัดอุทัยธานี,,THA.74_1,61,hasc
TH-YL,Yala,Province,จังหวัดยะลา,,THA.76_1,95,hasc
TH-YS,Yasothon,Province,จังหวัดยโสธร,,THA.77_1,35,hasc
TJ-BK,Gorno-Badakhshan,Autonomous Region,Кӯҳистони Бадахшон,Badakhshoni Kuni|Autonomes Gebie,TJK.2_1,,hasc
TJ-DU,Dushanbe,City,Душанбе,,TJK.1_1,,iso
TJ-KT,Khatlon,Region,Хатлон,Hationskaya oblast'|Hatlonskaja,TJK.3_1,,iso
TJ-RR,Districts of Republican Subordin,Districts of Republican Subordin,Ноҳияҳои тобеи ҷумҳурӣ,,TJK.5_1,,hasc
TJ-SU,Sughd,Region,Суғд,Leninabad|Sogd|Hodžent|Khodzhent,TJK.4_1,,iso
TK-AT,Anafu,Atoll,,,TKL.1_1,,hasc
TK-FA,Fakaofo,Atoll,,,TKL.2_1,,hasc
TK-NU,Nukunonu,Atoll,,,TKL.3_1,,hasc
TL-AI,Aileu,District,,,TLS.1_1,,first2
TL-AM,Ambeno,District,,Oecussi,TLS.3_1,,first2
TL-AN,Ainaro,District,,,TLS.2_1,,iso
TL-BA,Baucau,District,,,TLS.4_1,,first2
TL-BO,Bobonaro,District,,,TLS.5_1,,first2
TL-CO,Covalima,District,,Cova Lima,TLS.6_1,,first2
TL-DI,Dili,District,,,TLS.7_1,,iso
TL-ER,Ermera,District,,,TLS.8_1,,first2
TL-LA,Lautém,District,,,TLS.9_1,,first2
TL-LI,Liquiçá,District,,,TLS.10_1,,first2
TL-MA,Manatuto,District,,,TLS.11_1,,first2
TL-MN,Manufahi,District,,,TLS.12_1,,any2
TL-VI,Viqueque,District,,,TLS.13_1,,first2
TM-AB,Aşgabat,Captial City District,,Ashgabat,TKM.2_1,,hasc
TM-AL,Ahal,Province,,Akhal|Ashkhabad|Ashkhabadskaya O,TKM.1_1,,hasc
TM-BA,Balkan,Province,,"Krasnovodsk, Krasnovodskaya Obla",TKM.3_1,,hasc
TM-DA,Daşoguz,Province,,Dashoguz|Tashauz|Dashhowuz|Dashk,TKM.6_1,,hasc
TM-LE,Lebap,Province,,Chardzhouskaya Oblast,TKM.4_1,,hasc
TM-MA,Mary,Province,,Maruy|Marysk|Maryyskaya Oblast,TKM.5_1,,hasc
TN-AN,Ariana,Governorate,,Al Aryiānah|L'Ariana|Tunis Arian,TUN.1_1,,hasc
TN-BA,Ben Arous (Tunis Sud),Governorate,,Bin `Arūs|Ben Arous|Tunis Ben Ar,TUN.3_1,,hasc
TN-BJ,Béja,Governorate,,Bājah|Béja,TUN.2_1,,hasc
TN-BZ,Bizerte,Governorate,,BanzartBanzart|Bensert|Binzart|B,TUN.4_1,,hasc
TN-GB,Gabès,Governorate,,Qābis|Gabās,TUN.5_1,,hasc
TN-GF,Gafsa,Governorate,,Gafṣah|Qafṣah,TUN.6_1,,hasc
TN-JE,Jendouba,Governorate,,Jendoûbah|Jenduba|Jondouba|Jundū,TUN.7_1,,hasc
TN-KB,Kebili,Governorate,,Kebilli|Qbili|Qibilī,TUN.10_1,,hasc
TN-KF,Le Kef,Governorate,,Al Kāf|El Kef|Kaf|Kef,TUN.11_1,,hasc
TN-KR,Kairouan,Governorate,,Al Qayrawān|Al Qīrwān|Qairouân|K,TUN.8_1,,hasc
TN-KS,Kassérine,Governorate,,Al Qaṣrayn|Al Gaṣrīn|Al Qasrin|K,TUN.9_1,,hasc
TN-ME,Médenine,Governorate,,Madanīyīn|Madanīn|Medenin,TUN.14_1,,hasc
TN-MH,Mahdia,Governorate,,Al Madīyah|Al Mahdiyya|Mahdiâh,TUN.12_1,,hasc
TN-MN,Manubah,Governorate,,,TUN.13_1,,hasc
TN-MS,Monastir,Governorate,,Al Munastīr,TUN.15_1,,hasc
TN-NB,Nabeul,Governorate,,Cap Bon|Nabil|Nābol|Nābul,TUN.16_1,,hasc
TN-SF,Sfax,Governorate,,Safāqis|Ṣafāqis|Ṣfāqis,TUN.17_1,,hasc
TN-SL,Siliana,Governorate,,Siliānah|Silyānah,TUN.19_1,,hasc
TN-SS,Sousse,Governorate,,Sousa|Sussa|Susse|Susa|Sūsah,TUN.20_1,,hasc
TN-SZ,Sidi Bou Zid,Governorate,,Sīdī Bū Zayd|Qamudah|Sidi Boû Sa,TUN.18_1,,hasc
TN-TA,Tataouine,Governorate,,Foum Tataouine|Tatahouine|Tatuin,TUN.21_1,,hasc
TN-TO,Tozeur,Governorate,,Tawzar|Touzar|Tūzar,TUN.22_1,,hasc
TN-TU,Tunis,Governorate,,Tounis|Tunis City|Tūnus|Túnez|Tú,TUN.23_1,,hasc
TN-ZA,Zaghouan,Governorate,,Tunis South|Zachouan|Zaguan|Zagh,TUN.24_1,,hasc
TO-EU,'Eua,Island Group,,,TON.1_1,,hasc
TO-HA,Ha'apai,Island Group,,,TON.2_1,,hasc
TO-NI,Niuas,Island Group,,,TON.3_1,,hasc
TO-TT,Tongatapu,Island Group,,,TON.4_1,,hasc
TO-VA,Vava'u,Island Group,,,TON.5_1,,hasc
TR-AA,Adana,Province,,Seyhan,TUR.1_1,,hasc
TR-AD,Adiyaman,Province,,Adıyaman,TUR.2_1,,hasc
TR-AF,Afyon,Province,,Afyonkarahisar,TUR.3_1,,hasc
TR-AG,Agri,Province,,Ağri|Karaköse,TUR.4_1,,hasc
TR-AK,Aksaray,Province,,,TUR.5_1,,hasc
TR-AL,Antalya,Province,,Adalia|Anatolia,TUR.8_1,,hasc
TR-AM,Amasya,Province,,,TUR.6_1,,hasc
TR-AN,Ankara,Province,,Ancara|Angora,TUR.7_1,,hasc
TR-AR,Ardahan,Province,,,TUR.9_1,,hasc
TR-AV,Artvin,Province,,Çoruh,TUR.10_1,,hasc
TR-AY,Aydin,Province,,Aydın,TUR.11_1,,hasc
TR-BB,Bayburt,Province,,,TUR.15_1,,hasc
TR-BC,Bilecik,Province,,,TUR.16_1,,hasc
TR-BD,Burdur,Province,,,TUR.20_1,,hasc
TR-BG,Bingöl,Province,,Çapakçur,TUR.17_1,,hasc
TR-BK,Balikesir,Province,,Balıkesir|Balikisri,TUR.12_1,,hasc
TR-BL,Bolu,Province,,,TUR.19_1,,hasc
TR-BM,Batman,Province,,,TUR.14_1,,hasc
TR-BR,Bartın,Province,,,TUR.13_1,,hasc
TR-BT,Bitlis,Province,,,TUR.18_1,,hasc
TR-BU,Bursa,Province,,Burssa|Brusa|Brussa|Brousse,TUR.21_1,,hasc
TR-CI,Çankiri,Province,,Çankırı|Changra,TUR.23_1,,hasc
TR-CK,Çanakkale,Province,,,TUR.22_1,,hasc
TR-CM,Çorum,Province,,,TUR.24_1,,hasc
TR-DN,Denizli,Province,,,TUR.25_1,,hasc
TR-DU,Düzce,Province,,,TUR.27_1,,hasc
TR-DY,Diyarbakir,Province,,Diyarbakır,TUR.26_1,,hasc
TR-ED,Edirne,Province,,Adrianople|Adrianopel,TUR.28_1,,hasc
TR-EG,Elazığ,Province,,Elazig,TUR.29_1,,hasc
TR-EM,Erzurum,Province,,,TUR.31_1,,hasc
TR-EN,Erzincan,Province,,,TUR.30_1,,hasc
TR-ES,Eskisehir,Province,,Eskişehir,TUR.32_1,,hasc
TR-GA,Gaziantep,Province,,,TUR.33_1,,hasc
TR-GI,Giresun,Province,,Kerasund,TUR.34_1,,hasc
TR-GU,Gümüshane,Province,,Gümüşhane,TUR.35_1,,hasc
TR-HK,Hakkari,Province,,,TUR.36_1,,hasc
TR-HT,Hatay,Province,,,TUR.37_1,,hasc
TR-IB,Istanbul,Province,,İstanbul|Constantinople|Estambul,TUR.40_1,,hasc
TR-IC,Mersin,Province,,İçel,TUR.58_1,,hasc
TR-IG,Iğdır,Province,,,TUR.38_1,,hasc
TR-IP,Isparta,Province,,,TUR.39_1,,hasc
TR-IZ,Izmir,Province,,İzmir|Esmirna|Smirne|Smyrna,TUR.41_1,,hasc
TR-KA,Kars,Province,,,TUR.45_1,,hasc
TR-KB,Karabük,Province,,,TUR.43_1,,hasc
TR-KC,Kocaeli,Province,,İzmit,TUR.52_1,,hasc
TR-KH,Kirsehir,Province,,Kırşehir,TUR.51_1,,hasc
TR-KI,Kilis,Province,,,TUR.48_1,,hasc
TR-KK,Kinkkale,Province,,Kırıkkale,TUR.49_1,,hasc
TR-KL,Kirklareli,Province,,Kırklareli,TUR.50_1,,hasc
TR-KM,K. Maras,Province,,Kahramanmaraş,TUR.42_1,,hasc
TR-KO,Konya,Province,,Konieh|Kunja,TUR.53_1,,hasc
TR-KR,Karaman,Province,,,TUR.44_1,,hasc
TR-KS,Kastamonu,Province,,,TUR.46_1,,hasc
TR-KU,Kütahya,Province,,Kütanya,TUR.54_1,,hasc
TR-KY,Kayseri,Province,,,TUR.47_1,,hasc
TR-MG,Mugla,Province,,Muğla,TUR.59_1,,hasc
TR-ML,Malatya,Province,,,TUR.55_1,,hasc
TR-MN,Manisa,Province,,,TUR.56_1,,hasc
TR-MR,Mardin,Province,,,TUR.57_1,,hasc
TR-MS,Mus,Province,,Muş,TUR.60_1,,hasc
TR-NG,Nigde,Province,,Niğde,TUR.62_1,,hasc
TR-NV,Nevsehir,Province,,Nevşehir,TUR.61_1,,hasc
TR-OR,Ordu,Province,,,TUR.63_1,,hasc
TR-OS,Osmaniye,Province,,,TUR.64_1,,hasc
TR-RI,Rize,Province,,,TUR.65_1,,hasc
TR-SI,Siirt,Province,,,TUR.69_1,,hasc
