admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-RI-NE-NE,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),drop_cols: 2 3 & skip_empty: 1
US-RI-NE-PO,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-RI-NE-TI,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-PR-BU,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|. & skip_empty: 1
US-RI-PR-CF,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-RI-PR-CR,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & drop_cols: 0_1 & skip_empty: 1
US-RI-PR-CU,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-RI-PR-EP,A2 Dx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|- 1_1|- 1_1_0|2 1_1_1|.,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-RI-PR-FO,A2 Sx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|/,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-RI-PR-GL,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-RI-PR-JO,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),drop_cols: 1 & skip_empty: 1
US-RI-PR-LI,A2 Dx,skip_empty: 1 & split_groups: 1|- & drop_cols: 0,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-RI-PR-NP,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-RI-PR-NS,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 4|. & drop_cols: 1 & skip_empty: 1
US-RI-PR-PA,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & keep_length: 2_0 & merge_after: 0 0 & skip_empty: 1
US-RI-PR-PR,Dx(-Sx)(-Dx),split_groups: 0|2 0_1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-RI-PR-SC,A2 Dx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|/,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-RI-PR-SM,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-RI-PR-WO,Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-RI-WA-CH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-RI-WA-EX,Sx [S-]x( [S-]x),drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),join_char: - & skip_empty: 1
US-RI-WA-HO,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-RI-WA-NA,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|1 & drop_cols: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-RI-WA-NK,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|. & drop_cols: 2 & skip_empty: 1
US-RI-WA-NS,BI Sx:Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-RI-WA-RI,RI Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-WA-SK,^([0-9]+)(?:-([0-9]{1}))?:([0-9A-Z]+)$,split_groups: 2|- & drop_cols: 2_1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-WA-WE,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-SC-AB,Ignored,simple,Ignored,simple
US-SC-AI,Ignored,simple,Ignored,simple
US-SC-AL,Ignored,simple,Ignored,simple
US-SC-AN,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-BA,Sx Sx Sx( Sx)( Sx),split_groups: 0|2 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),split_groups: 0|2 & skip_empty: 1
US-SC-BK,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-BM,Ignored,simple,Ignored,simple
US-SC-BN,Ignored,simple,Ignored,simple
US-SC-CF,Ignored,simple,Ignored,simple
US-SC-CH,Ignored,simple,Ignored,simple
US-SC-CK,Ignored,simple,Ignored,simple
US-SC-CN,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-SC-CR,Ignored,simple,Ignored,simple
US-SC-CS,Sx,string_lengths: 2 4 4 & skip_empty: 1,Dx,string_lengths: 2 4 4 & skip_empty: 1
US-SC-CT,Ignored,simple,Ignored,simple
US-SC-DA,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-DI,Ignored,simple,Ignored,simple
US-SC-DO,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Dx-Dx-Dx-Dx.Dx( Dx),skip_empty: 1
US-SC-ED,Ignored,simple,Ignored,simple
US-SC-FA,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-SC-FL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-SC-GR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-GV,Ignored,simple,Ignored,simple
US-SC-GW,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-SC-HA,Ignored,simple,Ignored,simple
US-SC-HO,Ignored,simple,Ignored,simple
US-SC-JA,Ignored,simple,Ignored,simple
US-SC-KE,Ignored,simple,Ignored,simple
US-SC-LE,Ignored,simple,Ignored,simple
US-SC-LN,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1
US-SC-LU,Ignored,simple,Ignored,simple
US-SC-LX,Ignored,simple,Ignored,simple
US-SC-MC,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-MI,Ignored,simple,Ignored,simple
US-SC-ML,Ignored,simple,Ignored,simple
US-SC-NE,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-SC-OC,Ignored,simple,Ignored,simple
US-SC-OR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-SC-PI,Ignored,simple,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-RI,^R?([0-9]+)-([0-9]+)-([0-9]+[A-Z]?)$,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-SC-SA,Ignored,simple,Ignored,simple
US-SC-SP,Ignored,simple,Ignored,simple
US-SC-SU,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1
US-SC-UN,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 0 0 & skip_empty: 1,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 0 0 & skip_empty: 1
US-SC-WI,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-SC-YO,Ignored,simple,Ignored,simple
US-SD-AU,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-BA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-BF,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Ignored,simple
US-SD-BH,Ignored,simple,Ignored,simple
US-SD-BK,Sx(-)Dx,skip_empty: 1,Dx,
US-SD-BN,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-BT,Ignored,simple,Ignored,simple
US-SD-BU,Ignored,simple,Ignored,simple
US-SD-BW,Ignored,simple,Dx,
US-SD-CD,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-CH,Ignored,simple,Ignored,simple
US-SD-CK,Ignored,,Ignored,
US-SD-CP,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-CU,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-CY,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-SD-DO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-DU,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-SD-DV,Ignored,simple,Ignored,simple
US-SD-DY,Ignored,simple,Ignored,simple
US-SD-ED,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-FL,Sx-Sx-Sx(-Sx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SD-FU,Ignored,simple,Ignored,simple
US-SD-GA,Ignored,simple,Ignored,simple
US-SD-GE,Sx(-)Dx,split_groups: 0|2 & merge_after: 0_1 & skip_empty: 1,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-SD-HA,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-HD,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-HG,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-HM,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-HR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-HS,Ignored,simple,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-SD-HT,Ignored,simple,Ignored,simple
US-SD-HY,Ignored,simple,Ignored,simple
US-SD-JA,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-SD-JE,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Dx,
US-SD-JO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-KI,Sx(-)Dx,split_groups: 0|8 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-LI,Ignored,simple,Ignored,simple
US-SD-LK,Dx,,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-SD-LW,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 3|2 & drop_cols: 3_1 & keep_length: 1 2 3_0 & merge_after: 0 0 0 & skip_empty: 1
US-SD-LY,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-MC,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-SD-MD,Ignored,simple,Ignored,simple
US-SD-ME,Ignored,simple,Dx,
US-SD-ML,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-SD-MN,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-MO,Ignored,simple,Ignored,simple
US-SD-MP,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Dx,
US-SD-MS,Ignored,simple,Ignored,simple
US-SD-PN,Dx,string_lengths: 2 4 4 & skip_empty: 1,Sx,string_lengths: 2 4 4 & skip_empty: 1
US-SD-PR,Ignored,simple,Ignored,simple
US-SD-RO,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-SA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-SD-SP,Sx(-)Dx,skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-ST,Sx(-)Dx,skip_empty: 1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-TO,Ignored,simple,Ignored,simple
US-SD-TR,Ignored,simple,Ignored,simple
US-SD-TU,Ignored,simple,Ignored,simple
US-SD-UN,Ignored,simple,Ignored,simple
US-SD-WA,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-SD-YA,Unrecognized,,Unrecognized,
US-TN-BD,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-BR,Ignored,simple,Ignored,simple
US-TN-CA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CF,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CK,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CM,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CN,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CS,^([0-9]{6})([A-Z]?)(?: ([A-Z]))? ([0-9]{5})$,split_groups: 0|3 & drop_cols: 0_0,^([0-9]{3})([A-Z]?)(?: +([A-Z]))? +([0-9]{5}) ([0-9A-Z]*)$,drop_cols: 4
US-TN-CT,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-CU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-CY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-TN-DC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-DY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-FA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-FE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-FR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-GL,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-GU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HB,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HC,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),drop_cols: 3 4 & skip_empty: 1
US-TN-HL,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,D3(Ax) (A1 )D3(.D2),skip_empty: 1
US-TN-HN,^041([0-9A-Z]+)(?: ([A-Z]))? ([0-9A-Z]+)$,,^([0-9A-Z]+)(?: ([A-Z])|   )? ([0-9A-Z]+) ([0-9A-Z]+).?$,drop_cols: 3
US-TN-HO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HR,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HS,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HU,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-HW,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-HY,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JA,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-JO,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-KN,Ignored,simple,Ignored,simple
US-TN-LE,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-TN-LI,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,D3(A) (A) D5(A)(D3)( D2),skip_empty: 1
US-TN-LK,Sx Sx( Sx),split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
