admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-OK-DE,Ignored,simple,Ignored,simple
US-OK-DW,Ignored,simple,Ignored,simple
US-OK-EL,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1
US-OK-GR,S4-D2-S3-S3-S1-S3-D2,skip_empty: 1,S4-D2-S3-S3-S1-S3-D2,skip_empty: 1
US-OK-GE,Ignored,simple,Ignored,simple
US-OK-GA,Ignored,simple,Ignored,simple
US-OK-GN,Ignored,simple,Ignored,simple
US-OK-GV,Ignored,simple,Ignored,simple
US-OK-HR,Ignored,simple,Ignored,simple
US-OK-HA,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1
US-OK-HA,Ignored,simple,Ignored,simple
US-OK-HU,Ignored,simple,Ignored,simple
US-OK-JA,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1
US-OK-JE,Ignored,simple,Ignored,simple
US-OK-JO,Ignored,simple,Ignored,simple
US-OK-KA,Ignored,simple,Ignored,simple
US-OK-KI,Ignored,simple,Ignored,simple
US-OK-KW,Ignored,simple,Ignored,simple
US-OK-LA,Ignored,simple,Ignored,simple
US-OK-LF,Ignored,simple,Ignored,simple
US-OK-LO,^a([0-9]+)$,,Dx,
US-OK-LI,Ignored,simple,Ignored,simple
US-OK-LV,Ignored,simple,Ignored,simple
US-OK-MA,Ignored,simple,Ignored,simple
US-OK-MI,Ignored,simple,Ignored,simple
US-OK-MJ,Ignored,simple,Ignored,simple
US-OK-ML,Ignored,simple,Ignored,simple
US-OK-MU,Dx,,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1
US-OK-MR,Ignored,simple,Ignored,simple
US-OK-MC,Ignored,simple,Ignored,simple
US-OK-MA,Ignored,simple,Ignored,simple
US-OK-NO,Ignored,simple,Ignored,simple
US-OK-NW,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1
US-OK-KF,Ignored,simple,Ignored,simple
US-OK-OK,Ignored,simple,Sx,skip_empty: 1
US-OK-KM,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1,D4-D2-S3-S3-S1-S3-D2,skip_empty: 1
US-OK-OS,Ignored,simple,Ignored,simple
US-OK-OT,Ignored,simple,Ignored,simple
US-OK-PI,Ignored,simple,Ignored,simple
US-OK-PN,Ignored,simple,Ignored,simple
US-OK-PO,Ignored,simple,Ignored,simple
US-OK-PU,Ignored,simple,Ignored,simple
US-OK-PW,Ignored,simple,Ignored,simple
US-OK-PA,Ignored,simple,Ignored,simple
US-OK-RM,Ignored,simple,Ignored,simple
US-OK-RO,Dx,keep_length: 1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-OK-SM,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx-Sx,skip_empty: 1
US-OK-SE,Ignored,simple,Ignored,simple
US-OK-ST,Ignored,simple,Ignored,simple
US-OK-TX,Sx-Sx-Sx-Sx-Sx-Sx,,Sx-Sx-Sx-Sx-Sx-Sx,
US-OK-TI,Ignored,simple,Ignored,simple
US-OK-TU,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-OK-WA,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1
US-OK-WA,Ignored,simple,Ignored,simple
US-OK-WD,Ignored,simple,Ignored,simple
US-OK-WS,Ignored,simple,Ignored,simple
US-OK-WO,Ignored,simple,Ignored,simple
US-OR-KL,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-OR-LN,Sx,split_groups: 0|-5 0_0|[E] & keep_length: 0_0_1 & merge_after: 0_0_0 & skip_empty: 1,Sx,split_groups: 0|-5 0_0|[E] & keep_length: 0_0_1 & merge_after: 0_0_0 & skip_empty: 1
US-OR-LA,Dx,keep_length: 1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-OR-LK,Dx,,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-OR-LI,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-OR-ML,Sx,split_groups: 0|-5 0_0|[E] & keep_length: 0_0_1 & merge_after: 0_0_0 & skip_empty: 1,Sx Sx,split_groups: 1|7 & drop_cols: 1_1 & skip_empty: 1
US-OR-MO,"^([0-9]{2}[A-Z][0-9]{2})E([0-9]{2}[A-Z]{,2})(?:([0-9]+[A-Z]*)|0*ROADS)?$",,Sx-Sx,split_groups: 0|5
US-OR-MA,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-OR-MU,Sx,string_lengths: 3 4 & skip_empty: 1,Sx,string_lengths: 3 4 & skip_empty: 1
US-OR-PO,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
US-OR-SH,Dx,,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-OR-TI,Ignored,simple,Ignored,simple
US-OR-UM,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
US-OR-UN,Sx,split_groups: 0|5 0_1|1 0_1_1|-5 & drop_cols: 0_1_0 & skip_empty: 1,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 0|5 & skip_empty: 1
US-OR-WS,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-OR-WH,Sx-Sx,split_groups: 0|4 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_1|E & drop_cols: 2 & merge_after: 0_0 & skip_empty: 1
US-OR-WA,Sx,split_groups: 0|7 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1
US-OR-WL,Ignored,simple,Ignored,simple
US-OR-YA,Ignored,simple,Ignored,simple
US-PA-AD,Ignored,simple,Ignored,simple
US-PA-AL,Ignored,simple,Ignored,simple
US-PA-AR,Ignored,merge_after: 0 2 & skip_empty: 1,Ignored,skip_empty: 1
US-PA-BV,Ignored,simple,Ignored,simple
US-PA-BU,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),skip_empty: 1
US-PA-BR,Ignored,simple,Ignored,simple
US-PA-BE,Sx,split_groups: 0|1 & drop_cols: 0_0,Sx,split_groups: 0|3 & drop_cols: 0_0 & skip_empty: 1
US-PA-BL,Unrecognized,,Unrecognized,
US-PA-BD,Unrecognized,,Unrecognized,
US-PA-BT,Ignored,simple,Ignored,simple
US-PA-CB,Ignored,simple,Ignored,simple
US-PA-CM,Ignored,simple,Ignored,simple
US-PA-CE,Ignored,simple,Ignored,simple
US-PA-CH,D4( A1)S7,skip_empty: 1,D4(  Ax)S8,split_groups: 1|1 2|7 & drop_cols: 1_1 2_1 & skip_empty: 1
US-PA-CA,D2-D3.( A1)-D3.S3,drop_cols: 1 2 3 4 & skip_empty: 1,Sx Sx,split_groups: 1|7 & drop_cols: 1_1 & skip_empty: 1
US-PA-CL,Sx Sx,skip_empty: 1,Sx-Sx,skip_empty: 1
US-PA-CI,Dx,,Sx-Sx,drop_cols: 0
US-PA-CO,Sx Sx( Sx),string_lengths: 2 1 2 1 5 * & skip_empty: 1,Sx Sx( Sx),string_lengths: 2 1 2 1 5 * & skip_empty: 1
US-PA-CN,Unrecognized,,Unrecognized,
US-PA-CU,Sx-Sx-Sx(-Sx),,Sx-Sx-Sx-Sx( Sx),drop_cols: 4 & skip_empty: 1
US-PA-CR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,
US-PA-DA,Sx-Sx-(Sx),skip_empty: 1,Dx-Dx-Dx-Dx-Dx,split_groups: 4|2 & skip_empty: 1
US-PA-DE,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-PA-EL,Sx-Sx-Sx-Sx,drop_cols: 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),drop_cols: 0 & skip_empty: 1
US-PA-ER,Sx(-)Dx,skip_empty: 1,D2-D3-D3.D1-D3.D2,skip_empty: 1 & keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0
US-PA-FA,Ignored,simple,Ignored,simple
US-PA-FO,Sx-Sx,split_groups: 0|4 & skip_empty: 1,Sx-Sx,
US-PA-FR,Unrecognized,,Unrecognized,
US-PA-FU,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-PA-GR,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1,D2/ D2/ D3/ (Sx)/( D2),skip_empty: 1
US-PA-HU,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-PA-IN,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-PA-JE,Ignored,simple,Ignored,simple
US-PA-JU,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-PA-LB,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-PA-LC,Ignored,simple,Ignored,simple
US-PA-LE,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx,split_groups: 1|-1 & drop_cols: 1_1 & skip_empty: 1
US-PA-LA,Sx-Sx-Sx(-Sx)(-Sx),split_groups: 1|4 2|4 & drop_cols: 1_0 2_0 & skip_empty: 1,Sx,string_lengths: 3 3 2 & skip_empty: 1
US-PA-LU,"^([0-9]{2})([0-9A-Z]{2,5})(?:([0-9A-Z]{1})| )?([0-9A-Z]{3})([0-9A-Z]{3})([0-9]{3})$",keep_length: 2 & merge_after: 1 & skip_empty: 1,Sx-Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-PA-LW,Ignored,simple,Ignored,simple
US-PA-LY,Unrecognized,,Unrecognized,
US-PA-MC,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,D2-D3.( A1)-D3.D2.,skip_empty: 1
US-PA-ME,Ignored,simple,Ignored,simple
US-PA-MO,Ignored,simple,Ignored,simple
US-PA-MI,Unrecognized,,Unrecognized,
US-PA-MT,Sx-Sx-Sx(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-PA-MN,Unrecognized,,Unrecognized,
US-PA-NO,Sx [S-]x( [S-]x),split_groups: 1|- & skip_empty: 1,Sx Sx Sx( Sx)( Sx),split_groups: 2|6 & drop_cols: 3 4 & skip_empty: 1
US-PA-NR,Ignored,simple,Ignored,simple
US-PA-PE,Unrecognized,,Unrecognized,
US-PA-WE,Ignored,simple,Ignored,simple
US-PA-WY,Unrecognized,,Unrecognized,
US-PA-WA,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-PA-YO,Sx,,^([A-Z0-9]+)-([A-Z0-9]+)-([A-Z0-9]+)-([A-Z0-9]+)\.([A-Z0-9]+)-([A-Z0-9]+)$,keep_length: 1 2 3 4 & join_char: 
US-RI-BA,"^BA([0-9]{2})-([0-9]+)(?:-([0-9A-Z]{1,2}))?$",,"^BARR M:([0-9]{1,2}) L:([0-9]{3})-?([0-9A-Z]+)?$",
US-RI-BR,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. 2_0|- & drop_cols: 1 & skip_empty: 1
US-RI-WR,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 0|- 2|- & skip_empty: 1
US-RI-CO,Sx Sx Sx([.-/]Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & skip_empty: 1
US-RI-EG,Sx Sx Sx( Sx)( Sx),drop_cols: 3 4,^EGRE M:([0-9A-Z]+) B:([0-9A-Z]+) L:([0-9A-Z]+) U:([0-9A-Z]+)$,drop_cols: 3
US-RI-WA,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|. 2_1|- & skip_empty: 1
US-RI-WG,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|. 1|. 2|. & skip_empty: 1
US-RI-WW,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1
US-RI-JA,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|. & skip_empty: 1
US-RI-LC,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 2|- & drop_cols: 0 & join_char:   & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & join_char:   & skip_empty: 1
US-RI-MI,^([0-9A-Z]+)(?: ([0-9A-Z]+))? ([0-9A-Z.]+)$,split_groups: 0|3 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-RI-NE,Sx Sx( Sx),split_groups: 0|3 0_1|3 1|3 2|3 & drop_cols: 0_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),drop_cols: 2 3 & skip_empty: 1
US-RI-PO,Sx( )(Sx)( )(Sx) ( )(Sx),drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & skip_empty: 1
US-RI-TI,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-BU,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|. & skip_empty: 1
US-RI-CF,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx P:Sx( [ES]:(Sx))( U:Sx),split_groups: 1|- & skip_empty: 1
US-RI-CR,Dx(.-Dx.-Dx),keep_length: 2 & merge_after: 1 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- & drop_cols: 0_1 & skip_empty: 1
US-RI-CU,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),skip_empty: 1
US-RI-EP,A2 Dx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|- 1_1|- 1_1_0|2 1_1_1|.,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-RI-FO,A2 Sx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|/,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-RI-GL,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|3 2|4 & skip_empty: 1
US-RI-JO,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),drop_cols: 1 & skip_empty: 1
US-RI-LI,A2 Dx,skip_empty: 1 & split_groups: 1|- & drop_cols: 0,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),skip_empty: 1
US-RI-NP,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & merge_after: 1_1_0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- & merge_after: 1_0 & skip_empty: 1
US-RI-NS,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|. 4|. & drop_cols: 1 & skip_empty: 1
US-RI-PA,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx) L:Sx,split_groups: 2|- & keep_length: 2_0 & merge_after: 0 0 & skip_empty: 1
US-RI-PR,Dx(-Sx)(-Dx),split_groups: 0|2 0_1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-RI-SC,A2 Dx,skip_empty: 1 & drop_cols: 0 & split_groups: 1|/,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),skip_empty: 1
US-RI-SM,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 2|- & drop_cols: 3 & merge_after: 2_0 0_0 & skip_empty: 1
US-RI-WO,Sx-Sx,skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|[A-Z] & drop_cols: 3 & skip_empty: 1
US-RI-CH,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 3 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 1|- 1_1|- 1_1_0|& & skip_empty: 1
US-RI-EX,Sx [S-]x( [S-]x),drop_cols: 0 & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),join_char: - & skip_empty: 1
US-RI-HO,Sx-Sx(-Sx)(-Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 2|- & merge_after: 2_0 & skip_empty: 1
US-RI-NA,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|1 & drop_cols: 0 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- 1|- 3|- & skip_empty: 1
US-RI-NK,Sx [S-]x( [S-]x),split_groups: 1|- 1_1|- 1_1_1|- & drop_cols: 0 & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 1|. & drop_cols: 2 & skip_empty: 1
US-RI-NS,BI Sx:Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 2|- & skip_empty: 1
US-RI-RI,RI Sx/Sx,split_groups: 1|- & skip_empty: 1,A4 M:Sx B:(Sx)( L:(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-SK,^([0-9]+)(?:-([0-9]{1}))?:([0-9A-Z]+)$,split_groups: 2|- & drop_cols: 2_1 & skip_empty: 1,A4 A:Sx A:(Sx)( A:(Sx))( (A:)(Sx)),split_groups: 0|- & skip_empty: 1
US-RI-WE,Ignored,simple,A4 M:Sx( B:Sx)( L:Sx)( [SUP]:(Sx)),split_groups: 0|- 1|- 2|- 3|- & merge_after: 3_0 2_1 2_0 2 1_1 1_0 1 0_1 0_0 0
US-SC-AB,Ignored,simple,Ignored,simple
US-SC-AI,Ignored,simple,Ignored,simple
US-SC-AL,Ignored,simple,Ignored,simple
US-SC-AN,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-BF,Sx Sx Sx( Sx)( Sx),split_groups: 0|2 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),split_groups: 0|2 & skip_empty: 1
US-SC-BE,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-BM,Ignored,simple,Ignored,simple
US-SC-BA,Ignored,simple,Ignored,simple
US-SC-CE,Ignored,simple,Ignored,simple
US-SC-CA,Ignored,simple,Ignored,simple
US-SC-CR,Ignored,simple,Ignored,simple
US-SC-CL,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-SC-CS,Ignored,simple,Ignored,simple
US-SC-CH,Sx,string_lengths: 2 4 4 & skip_empty: 1,Dx,string_lengths: 2 4 4 & skip_empty: 1
US-SC-CO,Ignored,simple,Ignored,simple
US-SC-DA,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-DI,Ignored,simple,Ignored,simple
US-SC-DO,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Dx-Dx-Dx-Dx.Dx( Dx),skip_empty: 1
US-SC-ED,Ignored,simple,Ignored,simple
US-SC-FA,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx,keep_length: 1 2 3 4 & merge_after: 0 0 0 0 & skip_empty: 1
US-SC-FL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-SC-GE,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-GR,Ignored,simple,Ignored,simple
US-SC-GN,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-SC-HA,Ignored,simple,Ignored,simple
US-SC-HO,Ignored,simple,Ignored,simple
US-SC-JA,Ignored,simple,Ignored,simple
US-SC-KE,Ignored,simple,Ignored,simple
US-SC-EE,Ignored,simple,Ignored,simple
US-SC-LA,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1
US-SC-LR,Ignored,simple,Ignored,simple
US-SC-LE,Ignored,simple,Ignored,simple
US-SC-MC,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-SC-MA,Ignored,simple,Ignored,simple
US-SC-MR,Ignored,simple,Ignored,simple
US-SC-NE,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-SC-OC,Ignored,simple,Ignored,simple
US-SC-OR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-SC-PI,Ignored,simple,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-SC-RI,^R?([0-9]+)-([0-9]+)-([0-9]+[A-Z]?)$,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-SC-SA,Ignored,simple,Ignored,simple
US-SC-SP,Ignored,simple,Ignored,simple
US-SC-SU,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1
US-SC-UN,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 0 0 & skip_empty: 1,Sx( )(Sx)( )(Sx) ( )(Sx),merge_after: 0 0 0 & skip_empty: 1
US-SC-WI,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-SC-YO,Ignored,simple,Ignored,simple
US-SD-AU,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-BE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-SD-BF,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Ignored,simple
US-SD-BH,Ignored,simple,Ignored,simple
US-SD-BO,Sx(-)Dx,skip_empty: 1,Dx,
US-SD-BN,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-SD-BU,Ignored,simple,Ignored,simple
US-SD-BL,Ignored,simple,Ignored,simple
US-SD-BR,Ignored,simple,Dx,
US-SD-CO,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-SD-CM,Ignored,simple,Ignored,simple
US-SD-CR,Ignored,,Ignored,
US-SD-CA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
